wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
bar,A2,masc,sing,בר,bar,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,,"Tonight, we will go to the new bar."
"outside, wilderness",B1,,,בר,bar,,,
"pure, clean",B1,,,בר,bar,,,
lucky,B1,,,בר מזל,bar mazál,,,
"lightning, shine",A2,masc,sing,ברק,barák,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,,The lightning lit up the sky.
healthy,A2,,,בריא,barí,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,,This food is very healthy.
blessed,B1,,,ברוך,barúħ,,,
welcome,A2,masc,sing,ברוך הבא,barúħ habá,בָּרוּךְ הַבָּא לְבֵיתִי!,,Welcome to my home!
clear,A2,,,ברור,barúr,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,,His explanation was clear.
duck,A1,masc,sing,ברווז,barváz,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,Habarváz soché ba'agám.,The duck is swimming in the lake.
duckling,A2,masc,sing,ברווזון,barvazón,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,,The duckling is swimming in the lake.
iron,B1,masc,sing,ברזל,barzél,,,
bummer,B1,fem,sing,באסה,bása,,,
meat,A1,masc,sing,בשר,basár,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,Ani ochel basár im óréz.,I eat meat with rice.
base,A2,masc,sing,בסיס,basís,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,,The military base is located in the desert.
daughter,A1,fem,sing,בת,bat,יֵשׁ לִי בַּת אַחַת.,Yesh li bat aħát.,I have one daughter.
onion,A1,masc,sing,בצל,batsál,אֲנִי לֹא אוֹהֵב בָּצָל.,Ani lo ohev batsál.,I don’t like onions.
virgin,C1,masc,sing,בתול,batúl,,,
house,A1,masc,sing,בית,báyit,הַבַּיִת שֶׁלִּי גָּדוֹל.,Habáyit shelí gadól.,My house is big.
as a rule,A2,,,בדרך כלל,bdéreħ klal,בְּדֶרֶךְ כְּלָל הוּא לֹא מְאַחֵר.,,"As a rule, he is not late."
loneliness,B1,fem,sing,בדידות,bdidút,,,
"just, exactly",A2,,,בדיוק,bdiyúk,הַשָּׁעָה בְּדִיּוּק שֵׁשׁ.,,The time is exactly six.
garment,A2,masc,sing,בגד,béged,כָּל בֶּגֶד שֶׁהוּא לוֹבֵשׁ מְיֻחָד.,,Every garment he wears is unique.
swimsuit,A2,masc,sing,בגד ים,béged yam,אֲנִי קָנִיתִי בֶּגֶד יָם חָדָשׁ.,,I bought a new swimsuit.
beast,B1,fem,sing,בהמה,behemá,,,
every,B1,,,בכל,beħól,,,
anyway,B1,,,"בכל אופן",beħól ófen,,,
bagel,A2,masc,sing,בייגל,béigel,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,,She likes eating a bagel with cheese.
between,A1,,,בין,béin,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,Habáyit shelí béin hachanút l’béit séfer.,My house is between the store and the school.
international,B1,,,בינלאומי,beinl'umí,,,
post office,A1,masc,sing,בית דואר,béit dó'ar,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,Ani sholéaħ mikhtáv b’béit dó’ar.,I'm sending a letter at the post office.
lower house,B1,,,"בית הנבחרים",béit hanivħarím,,,
factory,B1,masc,sing,בית חרושת,béit ħaróshet,,,
hospital,A1,masc,sing,בית חולים,béit ħolím,הָרוֹפֵא עוֹבֵד בְּבֵית חוֹלִים.,Harofé oved b’béit ħolím.,The doctor works at the hospital.
"coffee house, cafe",A1,masc,sing,בית קפה,béit kafé,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,Anáħnu nifgashím b’béit kafé.,We're meeting at the café.
synagogue,A1,masc,sing,בית כנסת,béit knéset,אֲנַחְנוּ הוֹלְכִים לְבֵית הַכְּנֶסֶת בַּשַּׁבָּת.,Anáħnu holkhím l’béit knéset b’Shabát.,We go to the synagogue on Shabbat.
cemetery,A2,masc,sing,בית קברות,béit kvarót,הַסָּבְתָא קְבוּרָה בְּבֵית הַקְּבָרוֹת.,,Grandmother is buried in the cemetery.
hotel,A1,masc,sing,בית מלון,béit malón,אֲנִי יָשֵׁן בְּבֵית־מָלוֹן בְּתֵל־אָבִיב.,Ani yashén b’béit malón b’Tel Aviv.,I sleep in a hotel in Tel Aviv.
pharmacy,A2,masc,sing,בית מרקחת,béit mirkáħat,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,,We went to the pharmacy to buy medicine.
court,A2,masc,sing,בית משפט,béit mishpát,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,,The trial was held in the city courthouse.
school,A1,masc,sing,בית ספר,béit séfer,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,Hayeladím lomdím b’béit séfer.,The children study at school.
prison,A2,masc,sing,בית סוהר,béit sóhar,הָאִסִּיר שָׁהָה בְּבֵית הַסֹּהַר.,,The prisoner stayed in prison.
egg,A1,fem,sing,ביצה,beitsá,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,Ani ochel beitsá l’aruħat bóker.,I'm eating an egg for breakfast.
son,A1,masc,sing,בן,ben,יֵשׁ לִי בֵּן אֶחָד.,Yesh li ben eħád.,I have one son.
human being,A1,masc,sing,בן אדם,ben adám,הוּא בֶּן אָדָם טוֹב.,Hu ben adám tov.,He's a good person.
cousin,A1,masc,sing,בן דוד,ben dod,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,Yesh li ben dod b’New York.,I have a cousin in New York.
medium,B1,masc,sing,בינוני,benoní,,,
"regarding, about",B1,,,בנושא‎,benosé,,,
virgin,B2,fem,sing,בתולה,betulá,,,
clothes,A1,masc,plur,בגדים,bgadím,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,Ani koné bgadím ħadashím.,I'm buying new clothes.
for free,A2,,,בחינם,bħinám,הַכַּרְטִיסִים לַסֶּרֶט הָיוּ בְּחִנָּם.,,The movie tickets were free.
"choice, election",A2,fem,sing,בחירה,bħirá,הַבְּחִירָה שֶׁלִּי הָיְתָה קָשָׁה.,,My choice was difficult.
problem,A2,fem,sing,בעיה,biayá,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,,I have a problem with the computer.
problematic,B1,,,בעייתי,biayatí,,,
"isolation, quarantine",B1,masc,sing,בידוד,bidúd,,,
inside,A1,,,בפנים,bifním,"הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","Hasefer bifním, al hashulħán.","The book is inside, on the table."
because of,A2,,,בגלל,biglál,הוּא אֵיחֵר בִּגְלַל הַפַּקָּקִים.,,He was late because of the traffic.
without,A2,,,בלעדי,bil'adéi,"אֵין לִי זֶה, אֲבָל לְבַדִּי זֶה אִי אֶפְשָׁרִי.",,"I don’t have this, but alone it’s impossible."
stage,B1,fem,sing,בימה,bimá,,,
especially,A2,,,במיוחד,bimyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,,This book is especially unique.
building,A2,masc,sing,בניין,binyán,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,,The building is tall and impressive.
"city hall, town hall",B1,,,"בניין עירייה",binyán iriyá,,,
capital,A2,fem,sing,בירה,birá,הַבִּירָה שֶׁל פּוֹלִין הִיא וַרְשָׁה.,,The capital of Poland is Warsaw.
beer,A2,fem,sing,בירה,bíra,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,,Do you want to drink beer?
biology,B1,fem,sing,ביולוגיה,biyológya,,,
aloud,B1,,,בקול רם,bkól ram,,,
without,A1,,,בלי,bli,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,Ani rotzé kafé bli sukar.,I want coffee without sugar.
blond,A2,,,בלונדיני,blondíni,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,,This boy is blond and handsome.
lonely,B1,masc,sing,בּוֹדֵד,bodéd,,,
morning,A1,masc,sing,בוקר,bóker,בֹּקֶר טוֹב!,Bóker tov!,Good morning!
beaver,A2,masc,sing,בונה,boné,הַבּוֹנֶה בּוֹנֶה סָכָּה עַל הַנָּהָר.,,The beaver is building a dam on the river.
"hole, pit",A2,masc,sing,בור,bór,הַבּוֹר עָמֹק וְמָלֵא מַיִם.,,The pit is deep and full of water.
peanut,A2,masc,sing,בוטן,bóten,אֲנִי אוֹהֵב בָּטְנִים קָלוּיִים.,,I love roasted peanuts.
blessing,A2,fem,sing,ברכה,braħá,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,,She said a blessing before eating.
"pool, pond",A1,fem,sing,בריכה,breħá,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,Anáħnu holkhím labreħá bakáyitz.,We go to the pool in the summer.
"covenant, alliance",B1,fem,sing,ברית,brit,,,
"health, healthiness",A2,fem,sing,בריאות,briút,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,,Our health is very important.
welcome,A2,fem,sing,ברוכה הבאה,bruħá habaá,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,,Welcome to the wedding.
welcome,A2,masc,plur,ברוכים הבאים,bruħím habaím,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,,Welcome to the show.
welcome,A2,fem,plur,ברוכות הבאות,bruħót habaót,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,,Welcome to the conference.
okay,A1,,,בסדר,bseder,הַכֹּל בְּסֵדֶר!,Hakól bséder!,Everything is fine!
basic,A2,masc,sing,בסיסי,bsisí,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,,This idea is very basic.
plushie,A2,fem,sing,בובה,bubá,הַבֻּבָּה הַזֹּאת מְאֹד רַכָּה.,,This plushie is very soft.
stamp,A2,masc,sing,בול,bul,הַדּוֹאַר שָׁלַח לִי בּוּל חָדָשׁ.,,The post office sent me a new stamp.
"certainly, surely",A2,,,בוודאי,bvadái ,הִיא תָּבוֹא לְבַדַּאי לַחֲתֻנָּה.,,She will definitely come to the wedding.
please,A1,,,בבקשה,bvakasha,"תֵּן לִי מַיִם, בְּבַקָּשָׁה.","Ten li máyim, bvakashá.","Give me water, please."
together,A1,,,ביחד,byáħad,אֲנַחְנוּ מְשַׂחֲקִים יַחְדָּו.,Anáchnu mesachakím byáchad.,We're playing together.
most (formal),A2,,,ביותר,byotér,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,,This is the most beautiful place I have seen.
"mind, understanding",B2,fem,sing,דעת,dáat,,,
leader,C1,masc,sing,דבר,dabár,,,
page,A2,masc,sing,דף,daf,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,,I am reading the page of the book.
fish (noun),A1,masc,sing,דג,dag,דָּג שׂוֹחֶה בַּמַּיִם.,,The fish swims in the water.
enough,A1,,,די,dái,"דַּי, לֹא רוֹצֶה יוֹתֵר.",,"Enough, I don't want more."
"thin, skinny",B1,,,דק,dak,,,
minute,A1,fem,sing,דקה,daká,חַכֵּה דַּקָּה אַחַת.,,Wait one minute.
stab,C1,,,דקר,dakár,,,
blood,A1,masc,sing,דם,dam,יֵשׁ לִי דָּם עַל הַיָּד.,,I have blood on my hand.
passport,A2,masc,sing,דרכון,darkón,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,,I have an Israeli passport.
south,A1,masc,sing,דרום,daróm,הַדָּרוֹם חַם בַּקַּיִץ.,,The south is hot in the summer.
religion,A2,fem,sing,דת,dat,הַדָּת שֶׁלּוֹ יְהוּדִית.,,His religion is Judaism.
religious,A2,,,דתי,datí,הַמּוֹרֶה שֶׁלִּי דָּתִי.,,My teacher is religious.
"thing, item",A1,masc,sing,דבר,davár,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,,I have an important thing to say.
actually,B1,,,דווקא,dávka,,,
fisherman,B2,masc,sing,דייג,dayág,,,
opinion,A2,fem,sing,דעה,deá,יֵשׁ לִי דֵּעָה טוֹבָה.,,I have a good opinion.
flag,A1,masc,sing,דגל,dégel,הַדֶּגֶל כָּחוֹל וְלָבָן.,,The flag is blue and white.
