wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
alphabet,A1,masc,sing,אלפבית,alefbét,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,I'm learning the Hebrew alphabet.
already,A2,,,כבר,kvar,אֲנִי כְּבָר סִיַּמְתִּי לַעֲבוֹד.,I already finished working.
"also, too",A1,,,גם,gam,גַּם אֲנִי רוֹצֶה גְּלִידָה.,I also want ice cream.
always,A1,,,תמיד,tamíd,הִיא תָּמִיד שְׂמֵחָה.,She is always happy.
ambiguous,C1,masc,sing,דו משמעי,dú mashmaí,,
American,A1,,,אמריקאי,amerikái,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,My friend is American.
ammunition,B2,fem,sing,תחמושת,taħmóshet,,
ancient,B1,,,עתיק,atík,זֶה חֵפֶץ עַתִּיק מֵאוֹד.,This is a very ancient object.
and,A1,,,ו,v,אֲנִי אוֹהֵב לֶחֶם וְגְבִינָה.,I like bread and cheese.
animal (common),A1,fem,sing,חיה,ħayá,הַחַיָּה הַזֹּאת גְּדוֹלָה.,This animal is big.
animal (rare),B1,masc,sing,בעל חיים,báal ħayím,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,A rare animal was seen in the forest.
answer (noun),A2,fem,sing,תשובה,tshuvá,הַמּוֹרֶה נָתַן לַתַּלְמִיד תְּשׁוּבָה עַל הַשְּׁאֵלָה.,The teacher gave the student an answer to the question.
answer (verb),A2,,,ענה,aná,הַתַּלְמִיד עָנָה לַשְּׁאֵלָה.,The student answered the question.
antibody,B2,masc,sing,נוגדן,nogdán,,
antisemitic,B1,,,אנטישמי,antishémi,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,An antisemitic opinion is dangerous.
anxiety,,fem,sing,חרדה,kharadá,,
any,A2,,,שום,shum,אֵין לִי שׁוּם רַעְיוֹן מָה לַעֲשׂוֹת.,I have no idea what to do.
anything,A2,,,שום דבר,shum davár,הוּא לֹא אָמַר שׁוּם דָּבָר כָּל הַיּוֹם.,He didn’t say anything all day.
anyway,B1,,,"בכל אופן",beħól ófen,,
apartment,A1,fem,sing,דירה,dirá,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,My apartment is small and beautiful.
apple,A1,masc,sing,תפוח,tapúaħ,אֲנִי אוֹכֵל תַּפּוּחַ אָדוֹם.,I am eating a red apple.
Arabic (language),A2,fem,sing,ערבית,aravít,הִיא לוֹמֶדֶת עֲרָבִית בָּאוּנִיבֶרְסִיטָה.,She is learning Arabic at the university.
architect,B1,masc,sing,אדריכל,adriħál,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,The architect designed a new family house.
architecture,B2,fem,sing,ארכיטקטורה,arħitektúra,אַרְכִיטֶקְטוּרָה קְלַאסִית מְשַׁמֶּרֶת סִגְנוֹנוֹת הִיסְטוֹרִיִּים.,Classical architecture preserves historical styles.
architecture,B2,fem,sing,אדריכלות,adriħalút,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,Modern architecture integrates unique materials.
"area, surface",B1,masc,sing,שטח,shétaħ,,
argue,B2,,,התווכח,hitvakéaħ,,
argument,B2,masc,sing,ויכוח,vikúaħ,,
arrival,B1,fem,sing,הגעה,hagaa,,
arrive,A2,,,הגיע,higía,הוּא הִגִּיעַ לַתַּחֲנָה בַּזְּמַן.,He arrived at the station on time.
art,B1,fem,sing,אמנות,omanút,,
article,B2,masc,sing,מאמר,maamár,,
artist,A1,masc,sing,אומן,omán,הָאוֹמָן מְצַיֵּר.,The artist is painting.
artistic,B2,,,אמנותי,omanutí,,
as a rule,A2,,,בדרך כלל,bdéreħ klal,בְּדֶרֶךְ כְּלָל הוּא לֹא מְאַחֵר.,"As a rule, he is not late."
ash,B1,masc,sing,אפר,éfer,,
assembly,B2,fem,sing,עצרת,atséret,בָּעִיר הִתְקַיְּמָה עֲצֶרֶת לְמַעַן הַזְּכוּיוֹת הָאָדָם.,A rally was held in the city for human rights.
assume,B2,,,הניח,heníaħ,,
assumption,B2,fem,sing,הנחה,hanaħa,,
asterisk,B2,fem,sing,כוכבית,koħavít,,
atheism,B2,masc,sing,אתאיזם,ateízm,אַתֵּאִיזְם הוּא עֶמְדָּה רוֹוחַת בְּחֶבְרוֹת חִלּוֹנִיּוֹת.,Atheism is a common belief in secular societies.
ATM,A2,fem,sing,כספומט,kaspomat,אֲנִי מוֹצֵא כַּסְפּוֹמָט לְיַד הַבַּנְק.,I found an ATM near the bank.
atmosphere,B1,fem,sing,אווירה,avirá,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,There is a warm and pleasant atmosphere here.
atomic,B2,,,אטומי,atomí,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,The atomic bomb changed history.
attack (noun),B2,fem,sing,התקפה,hatkafá,,
attack (verb),B2,,,תקף,takáf,,
attempt,B1,masc,sing,ניסיון,nisayón,,
attention,B2,fem,sing,"תשומת לב",tsumát lev,,
attractive man,B2,masc,sing,חתיך,ħatíħ,,
audio,B2,masc,sing,שמע,shéma,,
"author, writer",B1,,,סופר,sofér,,
autonomy,B2,fem,sing,אוטונומיה,otonómya,,
avenue,B2,fem,sing,שדרה,sderá,,
"average, mean",B1,masc,sing,ממוצע,mimutsá,,
awake,A2,masc,sing,ער,er,הוּא נִשְׁאַר עֵר עַד מְאוּחָר.,He stayed awake until late.
baby,A1,masc,sing,תינוק,tinók,הַתִּינוֹק יָשֵׁן.,The baby is sleeping.
back,A1,masc,sing,גב,gav,הַגַּב שֶׁלִּי כּוֹאֵב.,My back hurts.
background,B1,masc,sing,רקע,réka,,
bad,A1,,,רע,ra,הַיּוֹם רַע מְאוֹד.,Today is very bad.
bagel,A2,masc,sing,בייגל,béigel,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,She likes eating a bagel with cheese.
bake,A2,,,אפה,afá,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,She baked a cake for the birthday.
baker,A2,masc,sing,אופה,ofé,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,The baker prepares fresh bread every day.
baking soda,B2,fem,sing,"סודה לשתייה",sodá lishtíya,,
bald,B2,,,קירח,keréaħ,,
ball,A2,masc,sing,כדור,kadúr,הַיֶּלֶד זָרַק כַּדּוּר לַחָצֵר.,The child threw a ball into the yard.
banana,A1,fem,sing,בננה,banána,אֲנִי אוֹהֵב בָּנָנָה.,I like bananas.
bank,A1,masc,sing,בנק,bank,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,My money is in the bank.
bar,A2,masc,sing,בר,bar,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,"Tonight, we will go to the new bar."
base,A2,masc,sing,בסיס,basís,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,The military base is located in the desert.
"basic, fundamental",A2,masc,sing,בסיסי,bsisí,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,This idea is very basic.
bath,A1,fem,sing,אמבטיה,ambátya,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,The child gets into the bathtub.
bathhouse,B2,masc,sing,מרחץ,merħáts,,
bathroom,A2,masc,sing,חדר אמבטיה,ħadár ambátya,הַחֶדֶר אַמְבַּטְיָה מְסֻדָּר וְנָקִי.,The bathroom is tidy and clean.
"be crazy, go crazy",B1,,,השתגע,hishtagéa,,
be created,B2,,,יוצר,yutsár,,
be found,A2,,,נמצא,nimtsá,הַכִּסֵּא נִמְצָא בַּסָּלוֹן.,The chair is in the living room.
be sorry,B1,,,הצטער,hitstaér,,
beach,A1,masc,sing,חוף,ħof,הַחוֹף הַזֶּה יָפֶה מְאוֹד.,This beach is very beautiful.
bean,A2,fem,sing,שעועית,sheuít,הִיא בִּשְּׁלָה מָרָק עִם שְׁעוּעִית.,She cooked soup with beans.
bear,A1,masc,sing,דוב,dov,הַדֻּבָּה גָּדוֹל וְחָזָק.,The bear is big and strong.
beard,A2,masc,sing,זקן,zakán,לָאַבָּא יֵשׁ זָקָן אָרוֹךְ.,Dad has a long beard.
bearded,B2,,,מזוקן,mzukan,,
beast,B1,fem,sing,בהמה,behemá,,
"beautiful, nice",A1,,,יפה,yafé,הַבַּיִת שֶׁלִּי יָפֶה מְאוֹד.,My house is very beautiful.
"beauty, niceness",A2,masc,sing,יופי,yófi,הַיּוֹפִי שֶׁל הַנּוֹף מַדְהִים.,The beauty of the landscape is amazing.
beaver,A2,masc,sing,בונה,boné,הַבּוֹנֶה בּוֹנֶה סָכָּה עַל הַנָּהָר.,The beaver is building a dam on the river.
because,A1,,,כי,ki,אֲנִי עָיֵף כִּי לֹא יָשַׁנְתִּי.,I am tired because I didn’t sleep.
because of,A2,,,בגלל,biglál,הוּא אֵיחֵר בִּגְלַל הַפַּקָּקִים.,He was late because of the traffic.
become,B1,,,הפך,hafáħ,,
become,B1,,,נעשה,naasá,,
bed,A1,fem,sing,מיטה,mitá,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,My bed is clean.
bedroom,A2,masc,sing,חדר שינה‎,ħadár shená,אֲנִי אוֹהֵב לִישׁוֹן בְּחֶדֶר הַשֵּׁנָה.,I like to sleep in the bedroom.
beer,A2,fem,sing,בירה,bíra,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,Do you want to drink beer?
before,A2,,,לפני,lifnéi,לִפְנֵי הָאוֹכֶל אֲנַחְנוּ רוֹחֲצִים יָדַיִם.,"Before eating, we wash our hands."
"begin, start",B2,,,החל,heħél,,
"behave, act",B1,,,התנהג,hitnahég,,
being,B2,fem,sing,ישות,yeshút,,
"belief, faith",B1,fem,sing,אמונה,emuná,,
bell pepper,B2,fem,sing,גמבה,gámba,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,He cut the bell pepper into small pieces.
between,A1,,,בין,béin,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,My house is between the store and the school.
"Bible, the",B2,masc,sing,המקרא,hamikrá,,
bicycle,A1,masc,dual,אופניים,ofanáyim,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,The boy is riding a bicycle.
"big, great",A1,,,גדול,gadól,הַבַּיִת גָּדוֹל מְאוֹד.,The house is very big.
biology,B1,fem,sing,ביולוגיה,biyológya,,
bird,A1,fem,sing,ציפור,tsipór,הַצִּפּוֹר עָפָה בַּשָּׁמַיִם.,The bird is flying in the sky.
birth,B2,fem,sing,הולדת,hulédet,,
birthday,A1,masc,sing,יום הולדת,yom hulédet,הַיּוֹם יוֹם הוּלֶדֶת שֶׁלִּי!,Today is my birthday!
bisexual,B2,,,דו מיני,du miní,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,He proudly identifies as bisexual.
bitter,B2,,,מר,mar,,
bitter herbs,B2,masc,sing,מרור,marór,,
black,A1,,,שחור,shaħór,הַכּוֹבַע שָׁחוֹר.,The hat is black.
black box,B2,fem,sing,קופסה שחורה,kufsá shħorá,,
black market,B2,masc,sing,שוק שחור,shuk shaħór,,
black pepper,A2,masc,sing,פלפל שחור,pilpel shaħór,הוּא שָׂם פִּלְפֵּל שָׁחוֹר בַּמָּרָק.,He put black pepper in the soup.
blackberry,B2,masc,sing,פטל שחור,pétel shaħór,,
blessed,B1,,,ברוך,barúħ,,
blessing,A2,fem,sing,ברכה,braħá,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,She said a blessing before eating.
blind,B1,,,עיוור,ivér,,
blond,A2,,,בלונדיני,blondíni,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,This boy is blond and handsome.
blood,A1,masc,sing,דם,dam,יֵשׁ לִי דָּם עַל הַיָּד.,I have blood on my hand.
blood pressure,B2,masc,sing,לחץ דם,láħats dam,,
blood vessel,B2,masc,sing,כלי דם,kli dam,,
blossom,B2,masc,sing,נץ,nets,,
board,A2,masc,sing,לוח,lúaħ,עַל הַלּוּחַ כָּתוּב הַשֵּׁם שֶׁלִּי.,"On the board, my name is written."
board game,B1,masc,sing,משחק לוח,misħák lúaħ,,
"bodily, physical",B2,,,גופני,gufaní,,
body,A1,masc,sing,גוף,guf,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,The body needs water and food.
bodyguard,B2,masc,sing,שומר ראש,shomér rósh,,
bomb,B1,fem,sing,פצצה,ptsatsá,,
"bone, essence",B1,masc,sing,עצם,étsem,,
bonfire,B1,fem,sing,מדורה,medurá,,
book,A1,masc,sing,ספר,séfer,אֲנִי קוֹרֵא סֵפֶר מְעַנְיֵין.,I am reading an interesting book.
bookshelf,A2,masc,sing,ארון ספרים,arón sfarím,הָאָרוֹן סְפָרִים שֶׁלִּי מָלֵא בְּסֵפֶרֵי מֶתֶחַ.,My bookshelf is full of mystery books.
bookstore,A2,fem,sing,חנות ספרים,ħanút sfarím,הִיא קָנְתָה סֵפֶר בַּחֲנוּת הַסְּפָרִים.,She bought a book at the bookstore.
bowl,A2,fem,sing,קערה,k'ara,הִיא מָלְאָה קְעָרָה בְּפֵרוֹת.,She filled a bowl with fruit.
bowtie,B2,fem,sing,עניבת פרפר,anivat parpar,הוּא לָבַשׁ עֲנִיבַת פַּרְפָּר אֲדֻמָּה לַחֲתוּנָּה.,He wore a red bowtie to the wedding.
box,A2,fem,sing,קופסה,kufsá,הִיא פָּתְחָה אֶת הַקּוּפְסָה וּמָצְאָה מַתָּנָה.,She opened the box and found a gift.
"boy, child",A1,masc,sing,ילד,yéled,הַיֶּלֶד מְשַׂחֵק בַּחָצֵר.,The boy is playing in the yard.
brain,B1,masc,sing,מוח,móaħ,,
brain-washing,B2,fem,sing,שטיפת מוח,shtifát móaħ,,
bread,A1,masc,sing,לחם,léħem,אֲנִי אוֹכֵל לֶחֶם וְחָמָה.,I eat bread and butter.
"break, pause",A2,fem,sing,הפסקה,hafsaká,בַּבֵּית־סֵפֶר יֵשׁ הַפְסָקָה לְאַכִילָה.,"At school, there is a break for eating."
breakfast,A1,fem,sing,ארוחת בוקר,aruħát bóker,אֲרוּחַת הַבֹּקֶר שֶׁלִּי הִיא לֶחֶם עִם גְּבִינָה.,My breakfast is bread with cheese.
breast,B2,masc,sing,שד,shad,,
breath,B1,fem,sing,נשימה,neshimá,,
breathe,B1,,,נשם,nashám,,
bride,B1,fem,sing,כלה,kalá,,
broken,A2,,,שבור,shavúr,"הַכִּסֵּא הַזֶּה שָׁבוּר, אַל תֵּשֵׁב עָלָיו.","This chair is broken, don’t sit on it."
broken-hearted,B2,,,שבור לב,shvúr lev,,
brother,A1,masc,sing,אח,aħ,יֵשׁ לִי אָח קָטָן.,I have a little brother.
brotherhood,B2,fem,sing,אחווה,aħavá,הָאַחֲוָה בֵּין הַתַּלְמִידִים חֲשׁוּבָה לִי מְאוֹד.,The brotherhood among the students is very important to me.
build,A2,,,בנה,baná,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,The worker built a new house.
builder,B1,masc,sing,בנאי,banái,הַבַּנַּאי בָּנָה בַּיִת חָדָשׁ בָּעִיר.,The builder constructed a new house in the city.
building,A2,masc,sing,בניין,binyán,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,The building is tall and impressive.
bummer,B1,fem,sing,באסה,bása,,
"burden, cargo",B2,masc,sing,משא,masá,,
bus,A1,masc,sing,אוטובוס,otobús,הָאוֹטוֹבּוּס מַגִּיעַ.,The bus is arriving.
bus stop,A2,fem,sing,תחנת אוטובוס,taħanát ótobus,תַּחֲנַת הָאוֹטוֹבּוּס נִמְצֵאת לְיַד הַסֵּפֶר.,The bus stop is near the bookstore.
business,A2,masc,sing,עסק,ések,הַאִישׁ הַזֶּה מַנְהִיג עֵסֶק גָּדוֹל.,This man runs a big business.
businessman,B1,masc,sing,"איש עסקים",ish asakím,,
"but, however",A1,,,אבל,avál,"אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","I want ice cream, but there is none."
butter,A2,fem,sing,חמאה,ħemá,הִיא מָרְחָה חֶמְאָה עַל הַלֶּחֶם.,She spread butter on the bread.
butterfly,A2,masc,sing,פרפר,parpar,הַפַּרְפַּר עָף עַל הַפֶּרַח.,The butterfly flew over the flower.
buy,A1,,,קנה,kaná,הוּא קָנָה חַלָּה לַשַּׁבָּת.,He bought challah for Shabbat.
cake,A1,fem,sing,עוגה,ugá,יֵשׁ עוּגָה עַל הַשֻּׁלְחָן.,There is a cake on the table.
calcium,B2,masc,sing,סידן,sidán,,
calculator,B1,masc,sing,מחשבון,maħshevón,,
calendar,B1,masc,sing,לוח שנה,lúaħ shaná,,
camera,A2,fem,sing,מצלמה,matslemá,קָנִיתִי מַצְלֵמָה חֲדָשָׁה.,I bought a new camera.
campus,B1,masc,sing,קמפוס,kampus,,
cancer,B1,masc,sing,סרטן,sartán,,
"candidate, nominee",B2,masc,sing,מועמד,moomád,,
candle,A2,masc,sing,נר,ner,הִיא הִדְלִיקָה נֵר בַּחֲנוּכִּיָּה.,She lit a candle in the hanukkiah.
canyon,B2,masc,sing,קניון,kanyon,,
capital,A2,fem,sing,בירה,birá,הַבִּירָה שֶׁל פּוֹלִין הִיא וַרְשָׁה.,The capital of Poland is Warsaw.
capital city,A2,fem,sing,עיר בירה,ir birá,יְרוּשָׁלַיִם הִיא עִיר הַבִּירָה שֶׁל יִשְׂרָאֵל.,Jerusalem is the capital city of Israel.
"capital, wealth",B2,masc,sing,הון,hon,,
car,A1,fem,sing,מכונית,mħonít,הַמְּכוֹנִית שֶׁלִּי כְּחוּלָה.,My car is blue.
carbon,B2,masc,sing,פחמן,paħmán,,
"card, ticket",A2,masc,sing,כרטיס,kartís,הִיא קָנְתָה כַּרְטִיס לַהוֹפָעָה.,She bought a ticket for the concert.
"care, treatment",B1,masc,sing,טיפול,tipúl,,
"carpet, rug",A2,masc,sing,שטיח,shatíaħ,הַשָּׁטִיחַ הַזֶּה יָפֶה מְאוֹד.,This carpet is very beautiful.
carriage,B2,,,מרכבה,merkavá,,
cash,B1,masc,sing,מזומן,mezumán,,
cat,A1,masc,sing,חתול,ħatúl,לַחָתוּל שֶׁלִּי יֵשׁ עֵינַיִם כְּחוּלוֹת.,My cat has blue eyes.
"catastrophe, Holocaust",B1,fem,sing,שואה,shoá,,
caterpillar,B2,masc,sing,זחל,záħal,,
cathedral,B2,fem,sing,קתדרלה,katedrala,,
cause (noun),A2,fem,sing,סיבה,sibá,אֵין לִי סִבָּה לְהִדָּאֵג.,I have no reason to worry.
cave,B1,fem,sing,מערה,miará,,
"CD, compact disc",B2,masc,sing,תקליטור,taklitór,,
cedar,B1,masc,sing,ארז,érez,,
cell phone,A2,masc,sing,פלאפון,pélefon,הוּא שָׁכַח אֶת הַפֶּלֶאְפוֹן שֶׁלּוֹ בַּבַּיִת.,He forgot his cellphone at home.
cemetery,A2,masc,sing,בית קברות,béit kvarót,הַסָּבְתָא קְבוּרָה בְּבֵית הַקְּבָרוֹת.,Grandmother is buried in the cemetery.
central,A2,masc,sing,מרכזי,merkazí,הָעִיר הַזֹּאת הִיא מֶרְכָּזִית בַּמְּדִינָה.,This city is central in the country.
central bank,B1,masc,sing,בנק מרכזי,bank merkazí,הַבַּנָּק הַמֶּרְכָּזִי קוֹבֵעַ אֶת הָרִיבִּית.,The central bank sets the interest rate.
century,A2,fem,sing,מאה,meá,הַמֵּאָה הָעֶשְׂרִים וְאַחַת מְלֵאָה בְּטֶכְנוֹלוֹגְיָה.,The 21st century is full of technology.
certain,B1,,,ודאי,vadaí,,
"certainly, surely",A2,,,בוודאי,bvadái ,הִיא תָּבוֹא לְבַדַּאי לַחֲתֻנָּה.,She will definitely come to the wedding.
chair,A1,masc,sing,כיסא,kisé,יֵשׁ כִּסֵּא בַּחֶדֶר.,There is a chair in the room.
challah,A2,fem,sing,חלה,ħalá,לְשַׁבָּת אֲנִי אוֹכֵל חַלָּה.,"On Shabbat, I eat challah."
change (intransitive),B2,,,השתנה,hishtaná,,
change (noun),A2,masc,sing,שינוי,shinúi,הַמִּזְגָּן עָשָׂה שִׁנּוּי בַּטֶּמְפֶּרָטוּרָה.,The air conditioner made a change in temperature.
change (transitive),B1,,,שינה,shiná,,
"chapter, episode",A2,masc,sing,פרק,pérek,הַפֶּרֶק הַזֶּה מְעַנְיֵן מְאוֹד.,This chapter is very interesting.
charity,B2,fem,sing,צדקה,tsdaká,,
cheese,A1,fem,sing,גבינה,gviná,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,I like white cheese.
cheesecake,A2,fem,sing,עוגת גבינה,ugát gviná,הָעֻגָּה הַזֹּאת עוּגַת גְּבִינָה טְעִימָה.,This cake is a delicious cheesecake.
chest,B1,masc,sing,חזה,ħazé,,
chestnut,B2,masc,sing,ערמון,armón,בְּעוֹנוֹת הַחֹרֶף נִמְצָא עַרְמוֹן בָּעֵצִים.,Chestnuts can be found on trees in the winter.
chicken (animal),A2,masc,sing,תרנגול,tarngól,הַתַּרְנְגוֹל קוֹרֵא בַּבֹּקֶר.,The rooster crows in the morning.
chicken (meat),A1,masc,sing,עוף,of,אֲנַחְנוּ אוֹכְלִים עוֹף בַּאֲרוּחָה.,We are eating chicken for the meal.
chicken pox,B2,fem,plur,"אבעבועות רוח",avabuót rúaħ,יְלָדִים רַבִּים חָלוּ בְּאַבּוּעֻעוֹת רוּחַ בַּשָּׁנָה שֶׁעָבְרָה.,Many children caught chicken pox last year.
chickpea,B2,fem,sing,חימצה,ħimtsá,,
China,A1,fem,sing,סין,sin,סִין הִיא מְדִינָה גְּדוֹלָה.,China is a big country.
Chinese,A2,,,סיני,síni,הַאוֹכֶל הַסִּינִי מְתוּבָּל.,Chinese food is spicy.
chocolate,A1,masc,sing,שוקולד,shokolád,אֲנִי אוֹהֵב שׁוֹקוֹלָד מָתוֹק.,I love sweet chocolate.
"choice, election",A2,fem,sing,בחירה,bħirá,הַבְּחִירָה שֶׁלִּי הָיְתָה קָשָׁה.,My choice was difficult.
choose,A2,,,בחר,baħár,הוּא בָּחַר אֶת הַמָּנָה הָאֲהוּבָה עָלָיו.,He chose his favorite dish.
Christian,B1,,,נוצרי,notsrí,,
Christmas,A2,masc,sing,חג המולד,ħag hamolád,בְּחַג הַמּוֹלָד נוֹהֲגִים לְקַשֵּׁט עֵץ.,"On Christmas, people decorate a tree."
