wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
red,A1,,,אדום,adóm,הַתַּפּוּחַ אָדֹם.,The apple is red.
lord,B2,masc,sing,אדון,adón,אֲדוֹן הָאֲחוּזָה הָיָה אָדָם נָדוֹב וְחָכָם.,The lord of the estate was a generous and wise man.
my lord,B2,masc,sing,אדוני,adonái,"אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","My lord, everything is ready as you commanded."
"person, human",A1,masc,sing,אדם,adám,אָדָם הוֹלֵךְ בָּרְחוֹב.,A person is walking on the street.
"earth, soil",A1,fem,sing,אדמה,adamá,הָאֲדָמָה חוּמָה.,The soil is brown.
architect,B1,masc,sing,אדריכל,adriħál,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,The architect designed a new family house.
architecture,B2,fem,sing,אדריכלות,adriħalút,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,Modern architecture integrates unique materials.
"love, like",A1,,,אהב,aháv,הוּא אָהַב אֶת הַסֵּפֶר.,He loved the book.
love (noun),A1,fem,sing,אהבה,ahavá,אַהֲבָה הִיא דָּבָר טוֹב.,Love is a good thing.
"loved one, favorite",A2,,,אהוב,ahúv,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,This book is very dear to me.
or,A1,,,או,o,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Do you want tea or coffee?
objective,B2,,,אובייקטיבי,obyektívi,,
goose,A2,masc,sing,אווז,aváz,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,There are white geese in the lake.
air,A1,masc,sing,אוויר,avír,האֲוִיר קַר הַיּוֹם.,The air is cold today.
atmosphere,B1,fem,sing,אווירה,avirá,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,There is a warm and pleasant atmosphere here.
bus,A1,masc,sing,אוטובוס,otobús,הָאוֹטוֹבּוּס מַגִּיעַ.,The bus is arriving.
autonomy,B2,fem,sing,אוטונומיה,otonómya,,
enemy,B1,masc,sing,אויב,oyév,,
"airplane, plane (rare)",B1,masc,sing,אוירון,avirón,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,This airplane is small and old.
food,A1,masc,sing,אוכל,óħel,הָאוֹכֶל טָעִים.,The food is tasty.
ultimate,B2,,,אולטימטיבי,ultimatívi,,
hall,A2,masc,sing,אולם,ulám,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,The event will take place in a large hall.
"studio, ulpan, Hebrew school",B1,masc,sing,אולפן,ulpán,,
artist,A1,masc,sing,אומן,omán,הָאוֹמָן מְצַיֵּר.,The artist is painting.
craftsman,B1,masc,sing,אומן,umán,,
"craft, skill",B1,fem,sing,אומנות,umanút,,
university,A2,fem,sing,אוניברסיטה,univérsita,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,I study at a university in Jerusalem.
collection,B1,masc,sing,אוסף,ósef,,
baker,A2,masc,sing,אופה,ofé,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,The baker prepares fresh bread every day.
opposition,B2,fem,sing,אופוזיציה,opozítsya,,
optimistic,B1,,,אופטימי,optími,,
optimal,B2,,,אופטימלי,optimáli,,
"way, manner",B1,masc,sing,אופן,ófen,,
motorcycle,A2,masc,sing,אופנוע,ofanóa,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,He has a new and fast motorcycle.
bicycle,A1,masc,dual,אופניים,ofanáyim,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,The boy is riding a bicycle.
option,B2,fem,sing,אופציה,óptsia,,
opera,B1,fem,sing,אופרה,ópera,,
treasure,B1,masc,sing,אוצר,otsár,,
ocean,B1,masc,sing,אוקיינוס,okyanós,,
light (noun),A1,masc,sing,אור,or,יֵשׁ אוֹר בַּחֶדֶר.,There is light in the room.
organic,B2,,,אורגני,orgáni,,
rice,A1,masc,sing,אורז,órez,אֲנִי אוֹכֵל אוֹרֶז.,I am eating rice.
guest,A2,masc,sing,אורח,oréaħ,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,The guest arrived early to the party.
orthodox,B2,,,אורתודוקסי,ortodóksi,,
letter in the alphabet,A1,fem,sing,אות,ot,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,I write a letter on the paper.
"sign, signal",A2,masc,sing,אות,ot,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,I'm waiting for a sign from you.
me,A1,,,אותי,oti,הוּא אוֹהֵב אוֹתִי.,He loves me.
them,A1,masc,plur,אותם,otám,אֲנִי מַכִּיר אוֹתָם.,I know them.
"so, then",A1,,,אז,az,"הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","He was tired, so he slept."
brother,A1,masc,sing,אח,aħ,יֵשׁ לִי אָח קָטָן.,I have a little brother.
one,A1,masc,sing,אחד,eħád,יֵשׁ לִי תַּפּוּחַ אֶחָד.,I have one apple.
unity,B1,fem,sing,אחדות,aħdút,אַחְדוּת הַעַם חֲשׁוּבָה לִי.,The unity of the people is important to me.
brotherhood,B2,fem,sing,אחווה,aħavá,הָאַחֲוָה בֵּין הַתַּלְמִידִים חֲשׁוּבָה לִי מְאוֹד.,The brotherhood among the students is very important to me.
sister,A1,fem,sing,אחות,aħót,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,My sister studies at school.
after,A1,,,אחר,aħár,אֲנִי הוֹלֵךְ לִישׁוֹן אַחַר הַסֶּרֶט.,I go to sleep after the movie.
"other, another",A1,,,אחר,aħér,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,I want another book.
afternoon,A1,masc,sing,אחר הצהריים,aħár hatsohoráim,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,I meet a friend in the afternoon.
afterwards,A1,,,אחר כך,aħár káħ,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,I'm going home later.
responsible,B1,,,אחראי,aħrai,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,The manager is responsible for this project.
after,A1,,,אחרי,aħaréi,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,"After the lesson, I eat."
responsibility,B1,fem,sing,אחריות,aħarayút,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,Taking responsibility is the essence of maturity.
one,A1,fem,sing,אחת,aħát,יֵשׁ לִי יַלְדָּה אַחַת.,I have one girl.
atomic,B2,,,אטומי,atomí,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,The atomic bomb changed history.
island,A2,masc,sing,אי,i,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,They went on vacation to a small island.
loss (of an item),B2,masc,sing,איבוד,ibúd,,
ideal (noun),B2,masc,sing,אידיאל,ideál,,
ideal (adjective),B2,,,אידיאלי,ideali,,
Yiddish,B1,fem,sing,אידיש,ídish,,
threat,B2,masc,sing,איום,iyum,,
"which, what",A1,masc,sing,איזה,éize,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,Which color do you like?
slow,A2,,,איטי,ití,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,The internet in my house is very slow.
Italian,A2,,,איטלקי,italkí,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,He's eating Italian food at the restaurant.
how,A1,,,איך,éiħ,אֵיךְ אַתָּה מַרְגִּישׁ?,How do you feel?
"peasant, farmer",B2,masc,sing,איכר,ikár,,
"terror, horror",B2,fem,sing,אימה,éima,הַסֶּרֶט הַזֶּה מָלֵא בְּאֵימָה וּמוֹתֵחַ.,This movie is full of horror and suspense.
email,A2,masc,sing,אימייל,ímeil,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,I sent you an email yesterday.
empire,B2,fem,sing,אימפריה,imperyá,,
there's no,A1,,,אין,ein,אֵין חָלָב בַּמְּקָרֵר.,There is no milk in the fridge.
internet,A1,masc,sing,אינטרנט,ínternet,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,I use the internet every day.
"internet, online",B1,,,אינטרנטי,internéti,,
information,A2,fem,sing,אינפורמציה,informátsya,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,I'm looking for information about the city.
"prohibition, ban",B2,masc,sing,איסור,isúr,,
where,A1,,,איפה,efó,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,Where is your house?
"event, function",B1,masc,sing,אירוע,erúa,,
"man, husband",A1,masc,sing,איש,ish,הָאִישׁ גָּבוֹהַּ.,The man is tall.
businessman,B1,masc,sing,"איש עסקים",ish asakím,,
snowman,A2,masc,sing,איש שלג,ish shéleg,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,The children built a snowman in the garden.
"pupil, little man",B2,masc,sing,אישון,ishón,,
"personal, private",B1,,,אישי,ishí,,
personality,B2,fem,sing,אישיות,ishiyút,,
eating,A2,fem,sing,אכילה,aħilá,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Healthy eating is important for health.
eat,A1,,,אכל,aħál,הוּא אָכַל אֲרוּחַת בֹּקֶר.,He ate breakfast.
don't,A2,,,אל,al,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,Don't walk alone at night.
"god, strength",B1,masc,sing,אל,el,,
deodorant,C1,masc,sing,אל־ריח,al-réakh,,
album,A2,masc,sing,אלבום,albóm,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,I have a photo album from the trip.
god,A1,masc,sing,אלוהים,elohím,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,Many people believe in God.
"god, our",B2,masc,sing,אלוהינו,elohéinu,אֱלוֹהֵינוּ הוּא חֶלֶק מֵהַמּוֹרֶשֶׁת הָרוּחָנִית.,Our God is part of spiritual heritage.
wireless,B1,,,אלחוטי,alkhutí,,
violent,B1,,,אלים,alím,הָאוֹנוֹת שֶׁלּוֹ הָיוּ אַלִּימוֹת מְאוֹד.,His actions were very violent.
violence,B1,fem,sing,אלימות,alimút,הָאַלִּימוּת בָּעוֹלָם צְרִיכָה לְהִפְסֵק.,Violence in the world needs to stop.
verbal abuse,B2,fem,sing,אלימות מילולית,alimút milulít,אַלִּימוּת מִלּוּלִית יְכוֹלָה לִפְגּוֹעַ כְּמוֹ אַלִּימוּת גּוּפָנִית.,Verbal abuse can be as harmful as physical violence.
mute,C1,masc,sing,אלם,ilém,,
thousand,A1,masc,plur,אלף,élef,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,There are a thousand people in the city.
alphabet,A1,masc,sing,אלפבית,alefbét,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,I'm learning the Hebrew alphabet.
allergic,A2,,,אלרגי,alérgi,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,He is allergic to nuts.
allergy,A2,fem,sing,אלרגיה,alérgya,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,I suffer from a pollen allergy.
if,A1,,,אם,im,"אִם יוֹרֵד גֶּשֶׁם, אֲנִי נִשְׁאָר בַּבַּיִת.","If it rains, I'm staying at home."
mother,A1,fem,sing,אם,ém,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,My mother works at a hospital.
mom,A1,fem,sing,אמא,íma,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,My mom cooks delicious food.
bath,A1,fem,sing,אמבטיה,ambátya,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,The child gets into the bathtub.
"belief, faith",B1,fem,sing,אמונה,emuná,,
saying,B1,fem,sing,אמירה,amirá,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,Every saying of ours can influence others.
"true, truthful",A2,,,אמיתי,amití,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,"This is a true story, not fiction."
truly,A1,,,אמן,amén,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,He said amen after the prayer.
art,B1,fem,sing,אמנות,omanút,,
artistic,B2,,,אמנותי,omanutí,,
truly,B2,,,אמנם,omnám,,
empathy,B2,fem,sing,אמפתיה,empatiá,אֶמְפַּתְיָה הִיא תְּכוּנָה חֲשׁוּבָה בְּתַקְשֹׁרֶת בֵּין אֲנָשִׁים.,Empathy is an important trait in human communication.
"say, tell",A1,,,אמר,amár,הוּא אָמַר לִי שָׁלוֹם.,He said hello to me.
American,A1,,,אמריקאי,amerikái,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,My friend is American.
truth,A2,fem,sing,אמת,emét,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,The truth is always important.
English (language),A1,fem,sing,אנגלית,anglít,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,I speak English well.
selfish,C1,,,אנוכי,anoħí,,
humanity,B2,fem,sing,אנושׁות,enoshút,הָאֱנוֹשׁוּת עָמְדָה לִפְנֵי אֶתְגָּרִים גְּדוֹלִים בְּהִסְטוֹרְיָה.,Humanity has faced great challenges throughout history.
human,B1,masc,sing,אנושי,enoshí,,
we,A1,all,plur,אנחנו,anáħnu,אֲנַחְנוּ הוֹלְכִים לַיָּם.,We're going to the beach.
antisemitic,B1,,,אנטישמי,antishémi,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,An antisemitic opinion is dangerous.
I,A1,,,אני,aní,אֲנִי אוֹהֵב קָפֶה.,I like coffee.
energy,B1,fem,sing,אנרגיה,energiya,,
"prohibited, forbidden",A2,,,אסור,asúr,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,Smoking is prohibited in the restaurant.
strategy,B2,fem,sing,אסטרטגיה,astratégya,הַחֶבְרָה צְרִיכָה לִגְבּוֹשׁ אִסְטְרָטֶגְיָה לְעָתִיד.,The company needs to develop a strategy for the future.
prisoner,B1,masc,sing,אסיר,asír,הָאָסִיר חַי בְּכֶלֶא כְּבָר שָׁנִים.,The prisoner has been living in jail for years.
Islam,B1,masc,sing,אסלאם,islám,,
Islamic,B2,,,אסלאמי,islámi,,
toilet,A2,fem,sing,אסלה,aslá,הָאַסְלָה בַּחֶדֶר שֶׁמִּמּוּל.,The toilet is in the room across.
collect,A2,,,אסף,asáf,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,He collected some books from the library.
"prohibit, imprison",B1,,,אסר,asár,הַמִּשְׁטָרָה אָסְרָה עָלָיו לָצֵאת מֵהָאָרֶץ.,The police prohibited him from leaving the country.
nose,A1,masc,sing,אף,af,הָאַף שֶׁלִּי קָר.,My nose is cold.
bake,A2,,,אפה,afá,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,She baked a cake for the birthday.
gray,A1,,,אפור,afór,הַשָּׁמַיִם הַיּוֹם אֲפוּרִים.,The sky is gray today.
even,B1,,,אפילו,afilú,אֲפִלּוּ הַיֶּלֶד הַקָּטָן מֵבִין אֶת זֶה.,Even the small child understands this.
zero,A1,masc,,אפס,éfes,אֶפֶס וְעוֹד אֶחָד זֶה אֶחָד.,Zero plus one is one.
effect,B2,masc,sing,אפקט,efékt,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,Influence has a huge effect on the outcome.
effective,B2,,,אפקטיבי,efektívi,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,An effective solution saves a lot of time and effort.
ash,B1,masc,sing,אפר,éfer,,
possible,A1,,,אפשר,efshár,אֶפְשָׁר לָשֶׁבֶת פֹּה?,Can I sit here?
possibility,A2,fem,sing,אפשרות,efsharút,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,There is a possibility of traveling tomorrow.
possible,B1,,,אפשרי,efsharí,,
finger,A1,fem,sing,אצבע,etsbá,יֵשׁ לִי חָמֵשׁ אֶצְבָּעוֹת בְּכָל יָד.,I have five fingers on each hand.
thimble,C1,masc,sing,אצבעון,etsbaón,,
stadium,A2,masc,sing,אצטדיון,itstadyón,הָאִיצְטַדְיוֹן מָלֵא בְּאוֹהֲדִים.,The stadium is full of fans.
academic,B2,,,אקדמי,akadémi,הוּא סִיֵּם מַסְלוּל לִימּוּד אַקָּדֵמִי בָּאוּנִיבֶרְסִיטָה.,He completed an academic program at the university.
academy,B2,fem,sing,אקדמיה,akadémya,הָאַקָּדֶמְיָה הִיא מָקוֹם לְחֲקִירָה וְלִמּוּד.,The academy is a place for research and learning.
climate,B1,masc,sing,אקלים,aklím,הָאַקְלִים בָּאָרֶץ הַזֹּאת חַם וְיוֹבֵשׁ.,The climate in this country is hot and dry.
four,A1,fem,plur,ארבע,arbá,יֵשׁ לִי אַרְבַּע חֲתוּלִים.,I have four cats.
"US, the",A2,fem,plur,ארה״ב,"arhá""v",בְּאַרְה״ב יֵשׁ הַרְבֵּה עֵרִים גְּדוֹלוֹת.,There are many big cities in the US.
meal,A1,fem,sing,ארוחה,aruħá,אֲנִי אוֹכֵל שָׁלֹשׁ אֲרוּחוֹת בַּיּוֹם.,I eat three meals a day.
breakfast,A1,fem,sing,ארוחת בוקר,aruħát bóker,אֲרוּחַת הַבֹּקֶר שֶׁלִּי הִיא לֶחֶם עִם גְּבִינָה.,My breakfast is bread with cheese.
dinner,A1,fem,sing,ארוחת ערב,aruħát érev,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,We eat dinner at seven.
lunch,A1,fem,sing,ארוחת צהריים,aruħát tsohoráyim,אֲרוּחַת הַצָּהֳרַיִם שֶׁלִּי הִיא אוֹרֶז עִם עוֹף.,My lunch is rice with chicken.
"closet, cabinet",A1,masc,sing,ארון ,arón,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,My clothes are in the closet.
bookshelf,A2,masc,sing,ארון ספרים,arón sfarím,הָאָרוֹן סְפָרִים שֶׁלִּי מָלֵא בְּסֵפֶרֵי מֶתֶחַ.,My bookshelf is full of mystery books.
cedar,B1,masc,sing,ארז,érez,,
lion,A2,masc,sing,אריה,aryé,הָאַרְיֵה נִמְצָא בַּגַּן הַחַיּוֹת.,The lion is in the zoo.
architecture,B2,fem,sing,ארכיטקטורה,arħitektúra,אַרְכִיטֶקְטוּרָה קְלַאסִית מְשַׁמֶּרֶת סִגְנוֹנוֹת הִיסְטוֹרִיִּים.,Classical architecture preserves historical styles.
wallet,A2,masc,sing,ארנק,arnák,הַאֲרְנָק שֶׁלִּי אָבַד בַּקָּנְיוֹן.,My wallet was lost in the mall.
"land, country",A1,fem,sing,ארץ,érets,אֲנִי גָּר בְּאֶרֶץ יָפָה.,I live in a beautiful country.
United States,A1,fem,plur,ארצות הברית,artsót habrít,אַרְצוֹת הַבְּרִית הִיא מְדִינָה גְּדוֹלָה.,The United States is a big country.
fire,A1,fem,sing,אש,esh,יֵשׁ אֵשׁ בַּמְּדוּרָה.,There is fire in the bonfire.
"woman, wife",A1,fem,sing,אשה,ishá,הִיא אִשָּׁה חֲכָמָה.,She is a smart woman.
"visa, permit",B1,fem,sing,אשרה,ashrá,אַתָּה צָרִיךְ אַשְׁרָה כְּדֵי לָבוֹא לְכָאן.,You need a visa to come here.
object marker,A1,,,את,et,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,I like this movie.
you,A1,fem,sing,את,at,אַתְּ גָּרָה בְּתֵל־אָבִיב?,Do you live in Tel Aviv?
atheism,B2,masc,sing,אתאיזם,ateízm,אַתֵּאִיזְם הוּא עֶמְדָּה רוֹוחַת בְּחֶבְרוֹת חִלּוֹנִיּוֹת.,Atheism is a common belief in secular societies.
you,A1,masc,sing,אתה,atá,אַתָּה עוֹבֵד פֹּה?,Do you work here?
yesterday,A1,,,אתמול,etmól,אֶתְמוֹל הָיָה יוֹם יָפֶה.,Yesterday was a beautiful day.
"in, with",A1,,,ב ,b',אֲנִי בַּבַּיִת.,I'm at home.
come,A1,,,בא,ba,הוּא בָּא לְבֵית־הַסֵּפֶר.,He's coming to school.
bummer,B1,fem,sing,באסה,bása,,
please,A1,,,בבקשה,bvakasha,"תֵּן לִי מַיִם, בְּבַקָּשָׁה.","Give me water, please."
garment,A2,masc,sing,בגד,béged,כָּל בֶּגֶד שֶׁהוּא לוֹבֵשׁ מְיֻחָד.,Every garment he wears is unique.
swimsuit,A2,masc,sing,בגד ים,béged yam,אֲנִי קָנִיתִי בֶּגֶד יָם חָדָשׁ.,I bought a new swimsuit.
clothes,A1,masc,plur,בגדים,bgadím,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,I'm buying new clothes.
because of,A2,,,בגלל,biglál,הוּא אֵיחֵר בִּגְלַל הַפַּקָּקִים.,He was late because of the traffic.
loneliness,B1,fem,sing,בדידות,bdidút,,
"just, exactly",A2,,,בדיוק,bdiyúk,הַשָּׁעָה בְּדִיּוּק שֵׁשׁ.,The time is exactly six.
on the way,A2,,,בדרך,badéreħ,אֲנַחְנוּ כְּבָר בַּדֶּרֶךְ לָשִׂיחָה.,We are already on the way to the meeting.
as a rule,A2,,,בדרך כלל,bdéreħ klal,בְּדֶרֶךְ כְּלָל הוּא לֹא מְאַחֵר.,"As a rule, he is not late."
beast,B1,fem,sing,בהמה,behemá,,
plushie,A2,fem,sing,בובה,bubá,הַבֻּבָּה הַזֹּאת רַכָּה מְאֹד.,This plushie is very soft.
lonely,B1,masc,sing,בּוֹדֵד,bodéd,,
"certainly, surely",A2,,,בוודאי,bvadái ,הִיא תָּבוֹא לְבַדַּאי לַחֲתֻנָּה.,She will definitely come to the wedding.
peanut,A2,masc,sing,בוטן,bóten,אֲנִי אוֹהֵב בָּטְנִים קָלוּיִים.,I love roasted peanuts.
stamp,A2,masc,sing,בול,bul,הַדּוֹאַר שָׁלַח לִי בּוּל חָדָשׁ.,The post office sent me a new stamp.
beaver,A2,masc,sing,בונה,boné,הַבּוֹנֶה בּוֹנֶה סָכָּה עַל הַנָּהָר.,The beaver is building a dam on the river.
morning,A1,masc,sing,בוקר,bóker,בֹּקֶר טוֹב!,Good morning!
"hole, pit",A2,masc,sing,בור,bór,הַבּוֹר עָמֹק וְמָלֵא מַיִם.,The pit is deep and full of water.
outside,A2,,,בחוץ,baħúts,הַיֶּלֶד מְשַׂחֵק בַּחוּץ.,The child is playing outside.
for free,A2,,,בחינם,bħinám,הַכַּרְטִיסִים לַסֶּרֶט הָיוּ בְּחִנָּם.,The movie tickets were free.
"choice, election",A2,fem,sing,בחירה,bħirá,הַבְּחִירָה שֶׁלִּי הָיְתָה קָשָׁה.,My choice was difficult.
choose,A2,,,בחר,baħár,הוּא בָּחַר אֶת הַמָּנָה הָאֲהוּבָה עָלָיו.,He chose his favorite dish.
"isolation, quarantine",B1,masc,sing,בידוד,bidúd,,
biology,B1,fem,sing,ביולוגיה,biyológya,,
most (formal),A2,,,ביותר,byotér,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,This is the most beautiful place I have seen.
together,A1,,,ביחד,byáħad,אֲנַחְנוּ מְשַׂחֲקִים יַחְדָּו.,We're playing together.
bagel,A2,masc,sing,בייגל,béigel,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,She likes eating a bagel with cheese.
stage,B1,fem,sing,בימה,bimá,,
between,A1,,,בין,béin,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,My house is between the store and the school.
medium,B1,masc,sing,בינוני,benoní,,
international,B1,,,בינלאומי,beinl'umí,,
egg,A1,fem,sing,ביצה,beitsá,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,I'm eating an egg for breakfast.
beer,A2,fem,sing,בירה,bíra,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,Do you want to drink beer?
capital,A2,fem,sing,בירה,birá,הַבִּירָה שֶׁל פּוֹלִין הִיא וַרְשָׁה.,The capital of Poland is Warsaw.
house,A1,masc,sing,בית,báyit,הַבַּיִת שֶׁלִּי גָּדוֹל.,My house is big.
post office,A1,masc,sing,בית דואר,béit dó'ar,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,I'm sending a letter at the post office.
lower house,B1,,,"בית הנבחרים",béit hanivħarím,,
hospital,A1,masc,sing,בית חולים,béit ħolím,הָרוֹפֵא עוֹבֵד בְּבֵית חוֹלִים.,The doctor works at the hospital.
factory,B1,masc,sing,בית חרושת,béit ħaróshet,,
synagogue,A1,masc,sing,בית כנסת,béit knéset,אֲנַחְנוּ הוֹלְכִים לְבֵית הַכְּנֶסֶת בַּשַּׁבָּת.,We go to the synagogue on Shabbat.
