wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
beach,,masc,sing,חוף,ħof,,,
bean,,fem,sing,שעועית,sheuít,,,
bear,,masc,sing,דוב,dov,,,
beard,,masc,sing,זקן,zakán,,,
bearded,,,,מזוקן,mzukan,,,
beast,,fem,sing,בהמה,behemá,,,
"beautiful, nice",,,,יפה,yafé,,,
"beauty, niceness",,masc,sing,יופי,yófi,,,
beaver,,masc,sing,בונה,boné,,,
because,,,,כי,ki,,,
because of,,,,בגלל,biglál,,,
become,,,,הפך,hafáħ,,,
become,,,,נעשה,naasá,,,
bed,,fem,sing,מיטה,mitá,,,
bedroom,,masc,sing,חדר שינה‎,ħadár shená,,,
beer,,fem,sing,בירה,bíra,,,
before,,,,לפני,lifnéi,,,
"begin, start",,,,החל,heħél,,,
"behave, act",,,,התנהג,hitnahég,,,
being,,fem,sing,ישות,yeshút,,,
"belief, faith",B1,fem,sing,אמונה,emuná,,,
bell pepper,,fem,sing,גמבה,gámba,,,
between,,,,בין,béin,,,
"Bible, the",,masc,sing,המקרא,hamikrá,,,
bicycle,A1,masc,dual,אופניים,ofanáyim,הילד רוכב על אופניים.,Ha-yeled rokev al ofanayim.,The boy is riding a bicycle.
"big, great",,,,גדול,gadól,,,
biology,,fem,sing,ביולוגיה,biyológya,,,
bird,,fem,sing,ציפור,tsipór,,,
birth,,fem,sing,הולדת,hulédet,,,
birthday,,masc,sing,יום הולדת,yom hulédet,,,
bisexual,,,,דו מיני,du miní,,,
bitter,,,,מר,mar,,,
bitter herbs,,masc,sing,מרור,marór,,,
black,,,,שחור,shaħór,,,
black box,,fem,sing,קופסה שחורה,kufsá shħorá,,,
black market,,masc,sing,שוק שחור,shuk shaħór,,,
black pepper,,masc,sing,פלפל שחור,pilpel shaħór,,,
blackberry,,masc,sing,פטל שחור,pétel shaħór,,,
blessed,,,,ברוך,barúħ,,,
blessing,,fem,sing,ברכה,braħá,,,
blind,,,,עיוור,ivér,,,
blond,,,,בלונדיני,blondíni,,,
blood,,masc,sing,דם,dam,,,
blood pressure,,masc,sing,לחץ דם,láħats dam,,,
blood vessel,,masc,sing,כלי דם,kli dam,,,
blossom,,masc,sing,נץ,nets,,,
board,,masc,sing,לוח,lúaħ,,,
board game,,masc,sing,משחק לוח,misħák lúaħ,,,
"bodily, physical",,,,גופני,gufaní,,,
body,,masc,sing,גוף,guf,,,
bodyguard,,masc,sing,שומר ראש,shomér rósh,,,
bomb,,fem,sing,פצצה,ptsatsá,,,
"bone, essence",,masc,sing,עצם,étsem,,,
bonfire,,fem,sing,מדורה,medurá,,,
book,,masc,sing,ספר,séfer,,,
bookshelf,,masc,sing,ארון ספרים,arón sfarím,,,
bookstore,,fem,sing,חנות ספרים,ħanút sfarím,,,
bowl,,fem,sing,קערה,k'ara,,,
bowtie,,fem,sing,עניבת פרפר,anivat parpar,,,
box,,fem,sing,קופסה,kufsá,,,
"boy, child",,masc,sing,ילד,yéled,,,
brain,,masc,sing,מוח,móaħ,,,
brain-washing,,fem,sing,שטיפת מוח,shtifát móaħ,,,
bread,,masc,sing,לחם,léħem,,,
"break, pause",,fem,sing,הפסקה,hafsaká,,,
breakfast,A1,fem,sing,ארוחת בוקר,aruħát bóker,ארוחת הבוקר שלי היא לחם עם גבינה.,Aruħát ha-bóker shelí hi léħem im gviná.,My breakfast is bread with cheese.
breast,,masc,sing,שד,shad,,,
breath,,fem,sing,נשימה,neshimá,,,
breathe,,,,נשם,nashám,,,
bride,,fem,sing,כלה,kalá,,,
broken,,,,שבור,shavúr,,,
broken-hearted,,,,שבור לב,shvúr lev,,,
brother,A1,masc,sing,אח,aħ,יש לי אח קטן.,Yesh li ach katan.,I have a little brother.
brotherhood,B2,fem,sing,אחווה,aħavá,,,
build,,,,בנה,baná,,,
builder,,masc,sing,בנאי,banái,,,
building,,masc,sing,בניין,binyán,,,
bummer,,fem,sing,באסה,bása,,,
"burden, cargo",,masc,sing,משא,masá,,,
bus,A1,masc,sing,אוטובוס,otobús,האוטובוס מגיע.,Ha-otobus magia.,The bus is arriving.
bus stop,,fem,sing,תחנת אוטובוס,taħanát ótobus,,,
business,,masc,sing,עסק,ések,,,
businessman,B1,masc,sing,"איש עסקים",ish asakím,,,
"but, however",A1,,,אבל,avál,"אני רוצה גלידה, אבל אין.","Ani rotze glida, aval ein.","I want ice cream, but there is none."
butter,,fem,sing,חמאה,ħemá,,,
butterfly,,masc,sing,פרפר,parpar,,,
cake,,fem,sing,עוגה,ugá,,,
calcium,,masc,sing,סידן,sidán,,,
calculator,,masc,sing,מחשבון,maħshevón,,,
calendar,,masc,sing,לוח שנה,lúaħ shaná,,,
camera,,fem,sing,מצלמה,matslemá,,,
campus,,masc,sing,קמפוס,kampus,,,
cancer,,masc,sing,סרטן,sartán,,,
"candidate, nominee",,masc,sing,מועמד,moomád,,,
candle,,masc,sing,נר,ner,,,
capital,,fem,sing,בירה,birá,,,
capital city,,fem,sing,עיר בירה,ir birá,,,
"capital, wealth",,masc,sing,הון,hon,,,
car,,fem,sing,מכונית,mħonít,,,
carbon,,masc,sing,פחמן,paħmán,,,
"card, ticket",,masc,sing,כרטיס,kartís,,,
"care, treatment",,masc,sing,טיפול,tipúl,,,
"carpet, rug",,masc,sing,שטיח,shatíaħ,,,
carriage,,,,מרכבה,merkavá,,,
cash,,masc,sing,מזומן,mezumán,,,
cat,,masc,sing,חתול,ħatúl,,,
"catastrophe, Holocaust",,fem,sing,שואה,shoá,,,
caterpillar,,masc,sing,זחל,záħal,,,
cathedral,,fem,sing,קתדרלה,katedrala,,,
cause (noun),,fem,sing,סיבה,sibá,,,
cave,,fem,sing,מערה,miará,,,
"CD, compact disc",,masc,sing,תקליטור,taklitór,,,
cedar,,masc,sing,ארז,érez,,,
cell phone,,masc,sing,פלאפון,pélefon,,,
cemetery,,masc,sing,בית קברות,béit kvarót,,,
central,,masc,sing,מרכזי,merkazí,,,
central bank,,masc,sing,בנק מרכזי,bank merkazí,,,
century,,fem,sing,מאה,meá,,,
certain,,,,ודאי,vadaí,,,
"certainly, surely",,,,בוודאי,bvadái ,,,
chair,,masc,sing,כיסא,kisé,,,
challah,,fem,sing,חלה,ħalá,,,
change (intransitive),,,,השתנה,hishtaná,,,
change (noun),,masc,sing,שינוי,shinúi,,,
change (transitive),,,,שינה,shiná,,,
"chapter, episode",,masc,sing,פרק,pérek,,,
charity,,fem,sing,צדקה,tsdaká,,,
cheese,,fem,sing,גבינה,gviná,,,
cheesecake,,fem,sing,עוגת גבינה,ugát gviná,,,
chest,,masc,sing,חזה,ħazé,,,
chestnut,,masc,sing,ערמון,armón,,,
chicken (animal),,masc,sing,תרנגול,tarngól,,,
chicken (meat),,masc,sing,עוף,of,,,
chicken pox,B2,fem,plur,"אבעבועות רוח",avabuót rúaħ,,,
chickpea,,fem,sing,חימצה,ħimtsá,,,
China,,fem,sing,סין,sin,,,
Chinese,,,,סיני,síni,,,
chocolate,,masc,sing,שוקולד,shokolád,,,
"choice, election",,fem,sing,בחירה,bħirá,,,
choose,,,,בחר,baħár,,,
Christian,,,,נוצרי,notsrí,,,
Christmas,,masc,sing,חג המולד,ħag hamolád,,,
Christmas Eve,,masc,sing,"ערב חג המולד",érev ħág hamolád,,,
cider,,masc,sing,סידר,sáider,,,
circular,,,,סיבובי,sivuví,,,
citric acid,,fem,sing,"חומצת לימון",ħumtsát limón,,,
city,,fem,sing,עיר,ir,,,
"city hall, town hall",,,,"בניין עירייה",binyán iriyá,,,
"class, grade",,fem,sing,כיתה,kitá,,,
claustrophobia,,fem,sing,קלאוסטרופוביה,klaustrofóbya,,,
clean (adjective),,,,נקי,nakí,,,
clean (verb),,,,ניקה,niká,,,
cleanliness,,masc,sing,נִקָיוֹן,nikayón,,,
clear,,,,ברור,barúr,,,
climate,B1,masc,sing,אקלים,aklím,,,
climate change,,masc,sing,"שינוי אקלים",shinúi aklím,,,
climate control,,fem,sing,בקרת אקלים,bakarát aklím,,,
"clock, watch",,masc,sing,שעון,shaón,,,
"close, near",,,,קרוב,karóv,,,
"close, shut",,,,סגר,sagár,,,
closed,,,,סגור,sagúr,,,
"closet, cabinet",A1,masc,sing,ארון ,arón,הבגדים שלי בארון.,Ha-bgadím shelí ba-arón.,My clothes are in the closet.
clothes,,masc,plur,בגדים,bgadím,,,
cloud,,masc,sing,ענן,anán,,,
cloudy,,,,מעונן,miunán,,,
club,,masc,sing,מועדון,moadon,,,
coal,,masc,sing,פחם,peħám,,,
coat,,masc,sing,מעיל,meíl,,,
coffee,,masc,sing,קפה,kafé,,,
"coffee house, cafe",,masc,sing,בית קפה,béit kafé,,,
"coin, currency",,masc,sing,מטבע,matbéa,,,
"coinage, idiom, metaphor",,masc,sing,מטבע לשון,matbéa lashon,,,
cold (adjective),,,,קר,kar,,,
cold (noun),,masc,sing,קור,kor,,,
collar,,masc,sing,צווארון,tsavarón,,,
collect,A2,,,אסף,asáf,,,
collection,B1,masc,sing,אוסף,ósef,,,
college,,fem,sing,מכללה,miħlalá,,,
"color, paint (noun)",,masc,sing,צבע,tséva,,,
colorful,,,,צבעוני,tsivoní,,,
"column, page",,masc,sing,עמוד,amúd,,,
combat,,masc,sing,קרב,krav,,,
come,,,,בא,ba,,,
comfort,,fem,sing,נוחות,noħút,,,
command (noun),,masc,sing,צו,tsav,,,
"commander, minister",,masc,sing,שר,sar,,,
commandment,,fem,sing,מצווה,mitsvá,,,
comment (noun),,fem,sing,תגובית,tguvit,,,
commentator,,masc,sing,פרשן,parshán,,,
"commerce, trade",,masc,sing,מסחר,misħár,,,
"commercial, trade",,,,מסחרי,misħarí,,,
communication,,fem,sing,תקשורת,tikshorét,,,
community,,fem,sing,קהילה,k'hilá,,,
company,,fem,sing,חברה,ħevrá,,,
complete,,,,שלם,shalém,,,
computer,,masc,sing,מחשב,maħshév,,,
"concept, notion",,masc,sing,מושג,muság,,,
condition,,masc,sing,תנאי,tnái,,,
"conductor, winner",,masc,sing,מנצח,mnatséaħ,,,
congratulations,,,,מזל טוב,mazál tov,,,
"congregation, assembly",,fem,sing,כנסת,knéset,,,
connected,,,,מחובר,mħubár,,,
"contact, connection",,masc,sing,קשר,késher,,,
contain,,,,הכיל,heħíl,,,
container,,masc,sing,מכיל,meħil,,,
container,,masc,sing,מכל,mħál,,,
contemporary,,,,עכשווי,aħshavi,,,
content (noun),,fem,sing,תכולה,tħulá,,,
continent,,fem,sing,יבשת,yabéshet,,,
control,,fem,sing,בקרה,bakará,,,
conversation,,fem,sing,שיחה,siħá,,,
cookie,,fem,sing,עוגייה,ugiyá,,,
cool (adjective),,,,צונן,tsonén,,,
cool (verb),,,,צינן,tsinén,,,
"cool, great",,,,מגניב,magnív,,,
"cool, great",,,,סבבה,sabába,,,
copper,,fem,sing,נחושת,nħóshet,,,
copy (noun),,masc,sing,עותק,ótek,,,
core,,fem,sing,ליבה,libá,,,
"corner, horn",,fem,sing,קרן,kéren,,,
"corps, army",,masc,sing,חיל,ħáyil,,,
correct,,,,נכון,naħón,,,
cosmetic,,,,קוסמטי,kosmetí,,,
count,,,,ספר,safár,,,
counting,,fem,sing,ספירה,sfirá,,,
"country, state",,fem,sing,מדינה,mdiná,,,
court,,masc,sing,בית משפט,béit mishpát,,,
cousin,,masc,sing,בן דוד,ben dod,,,
"covenant, alliance",,fem,sing,ברית,brit,,,
cow,,fem,sing,פרה,pará,,,
"craft, skill",B1,fem,sing,אומנות,umanút,,,
craftsman,B1,masc,sing,אומן,umán,,,
craziness,,masc,sing,שיגעון,shigaón,,,
crazy,,,,משוגע,mshugá,,,
cream,,fem,sing,שמנת,shaménet,,,
cream cheese,,fem,sing,גבינת שמנת,gvinát shaménet,,,
creative,,,,יצירתי,yetsiratí,,,
"creator, potter",,masc,sing,יוצר,yotsér,,,
"creature, organism",,masc,sing,יצור,yetsúr,,,
cricket,,masc,sing,נצר,nétser,,,
crime,,masc,sing,פשע,pésha,,,
cub,,masc,sing,גור,gur,,,
"cult, sect",,fem,sing,כת,kat,,,
cultural,,,,תרבותי,tarbutí,,,
"culture, civilization",,fem,sing,תרבות,tarbút,,,
curl (verb),,,,תילתל,tiltél,,,
custom,,masc,sing,מנהג,minhág,,,
"cute, sweet",,,,חמוד,ħamúd,,,
dad,A1,masc,sing,אבא,ába,אבא שלי עובד.,Aba sheli oved.,My dad is working.
"damage, wound",,fem,sing,חבלה,ħabalá,,,
dance (noun),,masc,sing,ריקוד,rikúd,,,
dance (verb),,,,רקד,rakád,,,
dancer,,masc,sing,רקדן,rakdán,,,
dark,,,,חשוך,ħashúħ,,,
darkness,,masc,sing,חושך,ħósheħ,,,
date (calendar),,masc,sing,תאריך,taaríħ,,,
date (fruit),,masc,sing,תמר,tamár,,,
daughter,,fem,sing,בת,bat,,,
day,,masc,sing,יום,yom,,,
dead,,,,מת,met,,,
"Dead Sea, the",,masc,sing,ים המלח,yam hamélaħ,,,
"dear, expensive",,,,יקר,yakár,,,
death (common),,masc,sing,מוות,mávet,,,
death (rare),,fem,sing,מיתה,mitá,,,
decide,,,,החליט,heħlít,,,
decision,,fem,sing,החלטה,haħlatá,,,
decisive,,,,מוחלט,muħlát,,,
"deed, document",,masc,sing,מסמך‎,mismáħ,,,
deep,,masc,sing,עמוק,amók,,,
democracy,,fem,sing,דמוקרטיה,demokrátya,,,
democratic,,,,דמוקרטי,demokráti,,,
"demon, devil",,masc,sing,שד,shed,,,
dentist,,masc,sing,רופא שיניים,rofé shináim,,,
depression,,masc,sing,דיכאון,dikaón,,,
depth,,masc,sing,עומק,omek,,,
descent,,fem,sing,ירידה,yridá,,,
desert,,masc,sing,מדבר,midbár,,,
"desire, will",,masc,sing,רצון,ratsón,,,
dessert,,masc,sing,קינוח,kinuach,,,
destruction,,fem,sing,השמדה,hashmadá,,,
destruction,,masc,sing,חורבן,ħurbán,,,
detail,,masc,sing,פרט,pirát,,,
detailed,,,,מפורט,mforát,,,
devastation,C1,masc,sing,אבדון,avadón,,,
development,,fem,sing,התפתחות,hitpatħút,,,
diamond,,masc,sing,יהלום,yahalóm,,,
diary,,masc,sing,יומן,yomán,,,
"dick, cock",,masc,sing,זין,záyin,,,
dictator,,masc,sing,דיקטטור,diktator,,,
dictatorship,,fem,sing,דיקטטורה,diktatura,,,
dictionary,,masc,sing,מלון,milón,,,
difference,,masc,sing,שוני,shóni,,,
different,,,,שונה,shoné,,,
digit,,fem,sing,ספרה,sifrá,,,
digital,,,,דיגיטלי,digitáli,,,
dimension,,masc,sing,ממד,memád,,,
dining room,,masc,sing,חדר אוכל,ħadár óħel ,,,
dinner,A1,fem,sing,ארוחת ערב,aruħát érev,אנחנו אוכלים ארוחת ערב בשבע.,Anáħnu okhlím aruħát érev be-shéva.,We eat dinner at seven.
direction,,fem,sing,כיוון,kivún,,,
dirt,,masc,sing,לכלוך,liħléħ,,,
dirty,,,,מלוכלך,mluħláħ,,,
"disadvantage, drawback",,masc,sing,חיסרון,ħisarón,,,
discussion,,masc,sing,דיון,diyún,,,
distance,,masc,sing,מרחק,merħák,,,
"distinction, difference",,masc,sing,הבדל,hevdél,,,
district,,masc,sing,מחוז,maħóz,,,
do (yes-no question),,,,האם,haím,,,
do laundry,,,,עשה כביסה,asá kvisá,,,
do one's part,,,,"עשה את שלו",asá et sheló,,,
"do, make",,,,עשה,asá,,,
doctor,,masc,sing,רופא,rofé,,,
doctrine,,fem,sing,דוקטרינה,doktrina,,,
"document, certificate",,fem,sing,תעודה‎,tiudá,,,
dog,,masc,sing,כלב,kélev,,,
don't,A2,,,אל,al,,,
don't (yes-no question),,,,הלא,haló,,,
door,,fem,sing,דלת,délet,,,
doorpost,,masc,sing,מזוזה,mzuzá,,,
dove,,fem,sing,יונה,yoná,,,
"draw, paint",,,,צייר,tsiyér,,,
"drawer, painter",,masc,sing,צייר,tsayár,,,
"drawing, painting",,masc,sing,ציור,tsiyúr,,,
dream (noun),,masc,sing,חלום,ħalóm,,,
dream (verb),,,,חלם,ħalám,,,
dreidel,,masc,sing,סביבון,sivivón,,,
dress,,fem,sing,שמלה,simlá,,,
drink (verb),,,,שתה,shatá,,,
"drink, beverage",,masc,sing,משקה,mashké,,,
drive crazy,,,,שיגע,shigéa,,,
dry (adjective),,,,יבש,yavésh,,,
dryer,,masc,sing,מייבש,meyabésh,,,
drying machine,,masc,sing,מייבש כביסה,meyabésh kvísa,,,
duck,,masc,sing,ברווז,barváz,,,
duckling,,masc,sing,ברווזון,barvazón,,,
dust,A2,masc,sing,אבק,avák,יש הרבה אבק בחדר הזה.,Yesh harbé avak ba-cheder ha-ze.,There is a lot of dust in this room.
each,,,,מדי,midéi,,,
eagle,,masc,sing,עיט,áyit,,,
early,,,,מוקדם,mukdám,,,
"earth, soil",A1,fem,sing,אדמה,adamá,האדמה חומה.,Ha-adama chuma.,The soil is brown.
earthquake,,fem,sing,רעידת אדמה,ridát adamá,,,
east,,masc,sing,מזרח,mizráħ,,,
eastern,,,,מזרחי,mizraħí,,,
eat,A1,,,אכל,aħál,הוא אכל ארוחת בוקר.,Hu achal aruchat boker.,He ate breakfast.
eating,A2,fem,sing,אכילה,aħilá,אכילה בריאה חשובה לבריאות.,Healthy eating is important for health.,Achila bri’a chashuva la-briyut.
economic,,,,כלכלי,kalkalí,,,
economist,,masc,sing,כלכלן,kalklán,,,
"economy, economics",,fem,sing,כלכלה,kalkalá,,,
editor,,masc,sing,עורך,oréħ,,,
education,,masc,sing,חינוך,ħinúħ,,,
educational,,,,חינוכי,ħinuħí,,,
effect,B2,masc,sing,אפקט,efékt,,,
effective,B2,,,אפקטיבי,efektívi,,,
egg,,fem,sing,ביצה,beitsá,,,
Egypt,,fem,sing,מצרים,mitsráyim,,,
Egyptian,,,,מצרי,mitsrí,,,
eight,,,,שמונה,shmoná,,,
electric,,,,חשמלי,ħashmalí,,,
electric shaver,,fem,sing,מכונת גילוח,meħonát gilúaħ,,,
electricity,,masc,sing,חשמל,ħashmál,,,
elevator,,fem,sing,מעלית,maalít,,,
email,A2,masc,sing,אימייל,ímeil,שלחתי לך אימייל אתמול.,Shalachti lecha imeil etmol.,I sent you an email yesterday.
emergency,,masc,sing,חירום,ħerúm,,,
emergency exit,,fem,sing,יציאת חירום,ytsiát ħerúm,,,
emotion,,masc,sing,רגש,régesh,,,
emotional,,,,רגשי,rigshí,,,
"emotionalness, sentimentality",,fem,sing,רגשנות,ragshanút,,,
empathy,B2,fem,sing,אמפתיה,empatiá,,,
emperor,,masc,sing,קיסר,keisár,,,
empire,B2,fem,sing,אימפריה,imperyá,,,
end,,masc,sing,סוף,sof,,,
enemy,B1,masc,sing,אויב,oyév,,,
energy,B1,fem,sing,אנרגיה,energiya,,,
engine,,masc,sing,מנוע,manóa,,,
engineer,,masc,sing,מהנדס,mhandés,,,
engineering,,fem,sing,הנדסה,handasá,,,
English (language),A1,fem,sing,אנגלית,anglít,אני מדבר אנגלית טוב.,Aní medabér anglít tov.,I speak English well.
enlarged,,,,מוגדל,mugdál,,,
enough,,,,די,dái,,,
enough,,,,מספיק,maspík,,,
enter,,,,נכנס,niħnás,,,
entrance,,fem,sing,כניסה,knisá,,,
environment,,fem,sing,סביבה,svivá,,,
environmental,,,,סביבתי,svivatí,,,
equipment,,masc,sing,ציוד,tsiyúd,,,
"era, period",,fem,sing,תקופה,tkufá,,,
eraser,,masc,sing,מחק,máħak,,,
escalator,,masc,sing,דרגנוע,dragnóa,,,
especially,,,,במיוחד,bimyuħád,,,
Eve,,fem,sing,חוה,ħavá,,,
even,B1,,,אפילו,afilú,,,
evening,,masc,sing,ערב,érev,,,
"event, function",B1,masc,sing,אירוע,erúa,,,
"event, occurrence",,masc,sing,מקרה,mikré,,,
every,,,,בכל,beħól,,,
everything,,,,הכל,hakól,,,
evolution,B2,fem,sing,אבולוציה,evolútsya,,,
"example, model",,masc,sing,משל,mashál,,,
"excommunication, taboo",,masc,sing,חרם,ħerem,,,
excuse me,,fem,sing,סליחה,sliħá,,,
exist,,,,קיים,kayám,,,
"exit, exodus",,fem,sing,יציאה,ytsiá,,,
Exodus from Egypt,,fem,sing,יציאת מצרים,ytsiát mitsráyim,,,
expectation,,fem,sing,ציפייה,tsipiyá,,,
experiment,,masc,sing,ניסוי,nisúi,,,
experimental,,,,ניסיוני,nisyoní,,,
expiration date,,masc,sing,תאריך פג תוקף,taariħ peg tokef,,,
explain,,,,הסביר,hisbír,,,
explanation,,masc,sing,הסבר,hesbér,,,
explosion,,masc,sing,פיצוץ,pitsúts,,,
extreme,,masc,sing,קיצוני,kitsoní,,,
eye,,fem,sing,עין,áyin,,,
eye contact,,masc,sing,קשר עין,késher'áyin,,,
face,,fem,plur,פנים,panim,,,
fact,,fem,sing,עובדה,uvdá,,,
faction,,fem,sing,סיעה,siá,,,
factory,,masc,sing,בית חרושת,béit ħaróshet,,,
factory,,masc,sing,מפעל,mifál,,,
fairy tale,,fem,sing,מעשייה,maasiyá,,,
"faithful, loyal",,,,נאמן,neemán,,,
falafel,,masc,sing,פלאפל,faláfel,,,
"fall, autumn",,masc,sing,סתיו,stav,,,
