titleHebrew,titleEnglish,genre,CEFR,hebrew,english
El tesoro escondido,The Hidden Treasure,monologue,A1,,
El cine,The Movie Theater,dialogue,A1,,
La farmacia,The Pharmacy,dialogue,A1,,
La puerta secreta,The Secret Door,monologue,A1,,
El sistema solar,The Solar System,science,A1,,
El taxi,The Taxi,dialogue,A1,,
La cita terrible,The Terrible Date,dialogue,A1,,
La estación de tren,The Train Station,dialogue,A1,,
La época vikinga,The Viking Age,history,A1,,
El tiempo de hoy,Today's Weather,monologue,A1,,
Atrapado dentro,Trapped Inside,horror,A1,,
Típicamente español,Typically Spanish,culture,A1,,
Visita a un museo,Visiting a Museum,monologue,A1,,
Visitar un acuario,Visiting an Aquarium,monologue,A1,,
¿Qué es la bondad?,What is Kindness?,psychology,A1,,
¿Qué es la política?,What is Politics?,politics,A1,,
¿Qué es el Wi-Fi?,What is Wi-Fi?,technology,A1,,
¿Por qué los animales nos hacen felices?,Why Do Animals Make Us Happy?,psychology,A1,,
¿Por qué hace tanto calor en España?,Why Is Spain So Hot?,science,A1,,
Por qué las plantas necesitan la luz del sol,Why Plants Need Sunlight,science,A1,,
Un día en la biblioteca,A Day at the Library,monologue,A2,,
Cena para dos,A Dinner for Two,dialogue,A2,,
Albert Einstein,Albert Einstein,biography,A2,,
Inteligencia artificial,Artificial Intelligence,technology,A2,,
Barcelona,Barcelona,travel,A2,,
Euskera,Basque,language,A2,,
Ballenas azules,Blue Whales,science,A2,,
Consejos para viajar con un presupuesto ajustado,Budget Travel Tips,travel,A2,,
Comprar recuerdos,Buying Souvenirs,dialogue,A2,,
Hoteles cápsula,Capsule Hotels,travel,A2,,
Catalán,Catalan,language,A2,,
Parques urbanos,City Parks,travel,A2,,
Comida reconfortante,Comfort Food,food,A2,,
Brújulas,Compasses,technology,A2,,
Sushi en cinta transportadora,Conveyor Belt Sushi,food,A2,,
Córdoba,Córdoba,travel,A2,,
Los dinosaurios,Dinosaurs,science,A2,,
Don Quijote de la Mancha,Don Quixote,drama,A2,,
Explorar un bosque,Exploring a Forest,monologue,A2,,
Explorar París,Exploring Paris,monologue,A2,,
El español formal,Formal Spanish,language,A2,,
Gazpacho,Gazpacho,food,A2,,
George Orwell,George Orwell,biography,A2,,
El GPS,GPS,technology,A2,,
Guernica,Guernica,culture,A2,,
La hibernación,Hibernation,science,A2,,
Homenaje a Cataluña,Homage to Catalonia,history,A2,,
Cómo afectan los colores a las emociones,How Colors Affect Emotions,psychology,A2,,
Cómo nacen las estrellas,How Stars Are Born,science,A2,,
Las especias indias,Indian Spices,food,A2,,
Ramen instantáneo,Instant Ramen,food,A2,,
Comunicación intergaláctica,Intergalactic Communication,science fiction,A2,,
Enero en España,January in Spain,culture,A2,,
Junio en España,June in Spain,culture,A2,,
Ladino,Ladino,language,A2,,
Londres,London,travel,A2,,
Madrid,Madrid,travel,A2,,
Mayo en España,May in Spain,culture,A2,,
Miguel de Cervantes,Miguel de Cervantes,biography,A2,,
Octubre en España,October in Spain,culture,A2,,
Pablo Picasso,Pablo Picasso,biography,A2,,
Paella,Paella,food,A2,,
Observar a la gente en una estación de tren,People-Watching in a Train Station,monologue,A2,,
Pizza,Pizza,food,A2,,
Partidos políticos en España,Political Parties in Spain,politics,A2,,
Prepararse para un examen,Preparing for an Exam,monologue,A2,,
Reciclaje,Recycling,technology,A2,,
Diferencias regionales en español,Regional Differences in Spanish,language,A2,,
Roma,Rome,travel,A2,,
Sagrada Família,Sagrada Família,culture,A2,,
Salvador Dalí,Salvador Dalí,biography,A2,,
Coches autónomos,Self-Driving Cars,technology,A2,,
Seúl,Seoul,travel,A2,,
Septiembre en España,September in Spain,culture,A2,,
Comprar ropa,Shopping for Clothes,dialogue,A2,,
Placeres sencillos,Simple Pleasures,monologue,A2,,
Hogares inteligentes,Smart Homes,technology,A2,,
La energía solar en España,Solar Power in Spain,technology,A2,,
Desayuno español,Spanish Breakfast,food,A2,,
Cena española,Spanish Dinner,food,A2,,
Almuerzo español,Spanish Lunch,food,A2,,
Comida callejera,Street Food,food,A2,,
Simbolismo en los objetos cotidianos,Symbolism in Everyday Objects,drama,A2,,
Tapas,Tapas,food,A2,,
Los Beatles,The Beatles,culture,A2,,
El Gran Cañón,The Grand Canyon,travel,A2,,
La Gran Muralla China,The Great Wall of China,travel,A2,,
La cartera perdida,The Lost Wallet,dialogue,A2,,
Dieta mediterránea,The Mediterranean Diet,health,A2,,
La ciudad vieja de Jerusalén,The Old City of Jerusalem,travel,A2,,
La oficina de correos,The Post Office,dialogue,A2,,
El restaurante,The Restaurant,dialogue,A2,,
El papel de la suerte en la historia,The Role of Luck in History,history,A2,,
El zombi,The Zombie,horror,A2,,
Viajar solo por España,Traveling Alone in Spain,monologue,A2,,
Utopías y distopías,Utopias and Dystopias,drama,A2,,
Los volcanes,Volcanoes,science,A2,,
Planes para el fin de semana,Weekend Plans,dialogue,A2,,
Por qué el cielo es azul,Why the Sky is Blue,science,A2,,
Por qué soñamos,Why We Dream,psychology,A2,,
Canción de hielo y fuego,A Song of Ice and Fire,fantasy,B1,,
Animal Crossing,Animal Crossing,culture,B1,,
Antihéroes,Antiheroes,drama,B1,,
Abril en España,April in Spain,culture,B1,,
Hábitos atómicos,Atomic Habits,psychology,B1,,
Agosto en España,August in Spain,culture,B1,,
Berlín,Berlin,travel,B1,,
Biohacking,Biohacking,health,B1,,
Animales bioluminiscentes,Bioluminescent Animals,science,B1,,
Teoría del orden de nacimiento,Birth Order Theory,psychology,B1,,
Zonas azules,Blue Zones,health,B1,,
Budismo,Buddhism,philosophy,B1,,
Clichés,Clichés,drama,B1,,
Cambio climático,Climate Change,science,B1,,
Quejarse de un servicio,Complaining About a Service,dialogue,B1,,
Confesiones de un vampiro aburrido,Confessions of a Bored Vampire,monologue,B1,,
Cocinar en la cocina de un albergue,Cooking in a Hostel Kitchen,monologue,B1,,
Lenguas muertas,Dead Languages,language,B1,,
Diciembre en España,December in Spain,culture,B1,,
La democracia en la antigua Atenas,Democracy in Ancient Athens,history,B1,,
Desintoxicación digital,Digital Detoxes,health,B1,,
Domesticación,Domestication,science,B1,,
Drácula,Dracula,horror,B1,,
Febrero en España,February in Spain,culture,B1,,
Maridaje de sabores,Flavor Pairing,food,B1,,
Frankenstein,Frankenstein,horror,B1,,
Hongos,Fungi,science,B1,,
Diseño de videojuegos,Game Design,technology,B1,,
Cómo manejar un desacuerdo,Handling a Disagreement,dialogue,B1,,
Hannah Arendt,Hannah Arendt,biography,B1,,
Síndrome del impostor,Impostor Syndrome,psychology,B1,,
Presentándome,Introducing Myself,monologue,B1,,
Julio en España,July in Spain,culture,B1,,
Aprender un nuevo idioma,Learning a New Language,monologue,B1,,
Liminalidad,Liminality,drama,B1,,
Varitas mágicas,Magic Wands,fantasy,B1,,
Hacer amigos mientras se viaja,Making Friends While Traveling,travel,B1,,
Marzo en España,March in Spain,culture,B1,,
Minimalismo,Minimalism,philosophy,B1,,
Nintendo,Nintendo,culture,B1,,
Noviembre en España,November in Spain,culture,B1,,
Oslo,Oslo,travel,B1,,
Planificar un día de aventura,Planning a Day of Adventure,monologue,B1,,
Mapas de transporte público,Public Transit Maps,travel,B1,,
Arrepentimiento,Regret,psychology,B1,,
Pasadizos secretos,Secret Passageways,fantasy,B1,,
Ciudades inteligentes,Smart Cities,technology,B1,,
Ansiedad social,Social Anxiety,psychology,B1,,
Estoicismo,Stoicism,philosophy,B1,,
Historias dentro de historias,Stories Within Stories,drama,B1,,
Superalimentos,Superfoods,health,B1,,
Marisco sostenible,Sustainable Seafood,food,B1,,
Aprendizaje táctil,Tactile Learning,psychology,B1,,
El check-in en el aeropuerto,The Airport Check-In,dialogue,B1,,
Conceptos básicos de programación,The Basics of Coding,technology,B1,,
El muro de Berlín,The Berlin Wall,history,B1,,
La teoría del Big Bang,The Big Bang Theory,science,B1,,
El cambio de divisas,The Currency Exchange,dialogue,B1,,
El efecto Dunning-Kruger,The Dunning–Kruger Effect,psychology,B1,,
El viaje del héroe,The Hero’s Journey,fantasy,B1,,
La historia de los mapas,The History of Maps,history,B1,,
Revolución industrial,The Industrial Revolution,history,B1,,
La psicología de la felicidad,The Psychology of Happiness,psychology,B1,,
El Renacimiento,The Renaissance,history,B1,,
La energía secreta de las plantas,The Secret Energy of Plants,science,B1,,
El resplandor,The Shining,horror,B1,,
Las pequeñas decisiones que nos definen,The Small Choices That Shape Us,dialogue,B1,,
La Inquisición Española,The Spanish Inquisition,history,B1,,
El problema de los tres cuerpos,The Three-Body Problem,science fiction,B1,,
El show de Truman,The Truman Show,drama,B1,,
El mago de Oz,The Wizard of Oz,fantasy,B1,,
Casas diminutas,Tiny Homes,culture,B1,,
Defectos trágicos en la literatura,Tragic Flaws in Literature,drama,B1,,
Tropos,Tropes,drama,B1,,
Alianzas improbables en la historia,Unlikely Alliances in History,history,B1,,
Medios de transporte inusuales,Unusual Modes of Transportation,travel,B1,,
Vacunas,Vaccines,health,B1,,
Virus,Viruses,science,B1,,
"Wicked, parte I","Wicked, Part I",fantasy,B1,,
"Wicked, parte II","Wicked, Part II",fantasy,B1,,
Sistemas de escritura,Writing Systems,language,B1,,
IA y medicina,AI and Medicine,technology,B2,,
Historia alternativa,Alternate History,fantasy,B2,,
La antigua Roma,Ancient Rome,history,B2,,
Derechos de los animales,Animal Rights,philosophy,B2,,
Inteligencia artificial en la ficción,Artificial Intelligence in Fiction,science fiction,B2,,
Ateísmo,Atheism,philosophy,B2,,
Agujeros negros,Black Holes,science,B2,,
Quema de libros,Book Burnings,history,B2,,
Sociedades sin dinero en efectivo,Cashless Societies,technology,B2,,
Cristianismo,Christianity,philosophy,B2,,
Ritmos circadianos,Circadian Rhythms,health,B2,,
Sesgos cognitivos,Cognitive Biases,psychology,B2,,
Teorías conspirativas,Conspiracy Theories,psychology,B2,,
Anhelo frente a nostalgia,Craving Versus Longing,psychology,B2,,
Cyberpunk,Cyberpunk,science fiction,B2,,
Nómadas digitales,Digital Nomads,culture,B2,,
Los sueños como recursos narrativos,Dreams as a Narrative Devices,drama,B2,,
Dualidades en los personajes,Dualities in Characters,drama,B2,,
¡Olvídate de mí!,Eternal Sunshine of the Spotless Mind,drama,B2,,
Consumo ético,Ethical Consumerism,philosophy,B2,,
Exoplanetas,Exoplanets,science,B2,,
Explorando una casa encantada,Exploring a Haunted House,horror,B2,,
Feminismo,Feminism,politics,B2,,
La España franquista,Francoist Spain,history,B2,,
Friedrich Nietzsche,Friedrich Nietzsche,biography,B2,,
Iconos gays,Gay Icons,culture,B2,,
Homo Deus,Homo Deus,history,B2,,
Islam,Islam,philosophy,B2,,
Judaísmo,Judaism,philosophy,B2,,
Liberalismo,Liberalism,politics,B2,,
Perdidos en el espacio,Lost in Space,science fiction,B2,,
Perdidos en Tokio,Lost in Translation,drama,B2,,
Trenes Maglev,Maglev Trains,technology,B2,,
Meditación,Meditation,psychology,B2,,
Salud mental,Mental Health,health,B2,,
Mesopotamia,Mesopotamia,history,B2,,
Mentalidad de turba,Mob Mentalities,psychology,B2,,
Dictaduras modernas,Modern Dictatorships,politics,B2,,
Propaganda moderna,Modern Propaganda,politics,B2,,
Multitarea,Multitasking,psychology,B2,,
Natalie Wynn,Natalie Wynn,philosophy,B2,,
Neurodiversidad,Neurodiversity,psychology,B2,,
Mil novecientos ochenta y cuatro,Nineteen Eighty-Four,drama,B2,,
Superar la barrera del idioma,Overcoming a Language Barrier,monologue,B2,,
Rasgos de personalidad,Personality Traits,psychology,B2,,
Fénix,Phoenixes,fantasy,B2,,
Procrastinación,Procrastination,psychology,B2,,
La vida queer en España,Queer Life in Spain,culture,B2,,
Sapiens,Sapiens,history,B2,,
Diseño escandinavo,Scandinavian Design,culture,B2,,
Teléfonos inteligentes,Smartphones,technology,B2,,
Redes sociales,Social Media,technology,B2,,
La búsqueda de la verdad de Sócrates,Socrates' Quest for Truth,philosophy,B2,,
Relaciones entre España y Estados Unidos,Spanish–United States Relations,history,B2,,
Alimentos básicos,Staple Foods,food,B2,,
Terraformación de Marte,Terraforming Mars,science fiction,B2,,
La alegoría de la caverna,The Allegory of the Cave,philosophy,B2,,
El encanto de los lugares ocultos,The Allure of Hidden Places,psychology,B2,,
La cabaña en la oscuridad,The Cabin in the Dark,horror,B2,,
La ciudad en los árboles,The City in the Trees,fantasy,B2,,
La Guerra Fría,The Cold War,history,B2,,
La crisis de la masculinidad,The Crisis of Masculinity,culture,B2,,
El miedo a perderse algo,The Fear of Missing Out,psychology,B2,,
La vida de los otros,The Lives of Others,drama,B2,,
El Estado-nación,The Nation-State,politics,B2,,
Los dioses nórdicos,The Norse Gods,fantasy,B2,,
El efecto placebo,The Placebo Effect,psychology,B2,,
La psicología de la soledad,The Psychology of Loneliness,psychology,B2,,
El cuervo,The Raven,horror,B2,,
El papel de los viajes en el autodescubrimiento,The Role of Travel in Self-Discovery,travel,B2,,
La carrera espacial,The Space Race,history,B2,,
La Guerra Civil Española,The Spanish Civil War,history,B2,,
El Imperio español,The Spanish Empire,history,B2,,
La teoría de Evolución,The Theory of Evolution,science,B2,,
El valle inquietante,The Uncanny Valley,psychology,B2,,
Las Naciones Unidas,The United Nations,politics,B2,,
Tokio,Tokyo,travel,B2,,
Cocina vegetariana,Vegetarian Cooking,food,B2,,
¿Qué es la belleza?,What is Beauty?,philosophy,B2,,
Por qué colecciono mapas,Why I Collect Maps,monologue,B2,,
La Primera Guerra Mundial,World War I,history,B2,,
La Segunda Guerra Mundial,World War II,history,B2,,
La construcción del mundo,World-Building,fantasy,B2,,
Budismo zen,Zen Buddhism,philosophy,B2,,
Alan Watts,Alan Watts,biography,C,,
Un enemigo del pueblo,An Enemy of the People,drama,C,,
Populismo autoritario,Authoritarian Populism,politics,C,,
Ponerse al día después de años separados,Catching Up After Years Apart,dialogue,C,,
Colonialismo,Colonialism,history,C,,
La muerte en la filosofía,Death in Philosophy,philosophy,C,,
La envidia,Envy,psychology,C,,
Existencialismo,Existentialism,philosophy,C,,
El fascismo,Fascism,politics,C,,
Alimentos fermentados,Fermented Foods,food,C,,
El libre albedrío,Free Will,philosophy,C,,
La teoría de la herradura,Horseshoe Theory,politics,C,,
La identidad,Identity,psychology,C,,
La impermanencia,Impermanence,philosophy,C,,
Marxismo,Marxism,politics,C,,
La nada,Nothingness,philosophy,C,,
Peer Gynt,Peer Gynt,drama,C,,
La sátira política,Political Satire,politics,C,,
Sigmund Freud,Sigmund Freud,biography,C,,
Los estados del bienestar social,Social Welfare States,politics,C,,
La filosofía socrática,Socratic Philosophy,philosophy,C,,
Nueva York en escena,"Synecdoche, New York",psychology,C,,
La banalidad del mal,The Banality of Evil,philosophy,C,,
La Constitución de España,The Constitution of Spain,politics,C,,
La buena vida,The Good Life,philosophy,C,,
La historia de la desinformación,The History of Disinformation,history,C,,
Lo kafkiano,The Kafkaesque,drama,C,,
La leyenda de Zelda - Ocarina of Time,The Legend of Zelda - Ocarina of Time,culture,C,,
La metamorfosis,The Metamorphosis,drama,C,,
La paradoja de la elección,The Paradox of Choice,psychology,C,,
La filosofía de las segundas lenguas,The Philosophy of Second Languages,philosophy,C,,
El peso de las vidas ordinarias,The Weight of Ordinary Lives,dialogue,C,,
El pato salvaje,The Wild Duck,drama,C,,
Los viajes en el tiempo,Time Travel,fantasy,C,,
Las mentiras piadosas,White Lies,philosophy,C,,
