titleHebrew,titleEnglish,genre,CEFR,hebrew,english,hebrewNoNiqqud
הַיּוֹם הָרִאשׁוֹן בַּעֲבוֹדָה חֲדָשָׁה,The First Day at a New Job,monologue,A1,"הַיּוֹם הָיָה הַיּוֹם הָרִאשׁוֹן שֶׁלִּי בַּעֲבוֹדָה חֲדָשָׁה.
הִגַּעְתִּי בַּבֹּקֶר, קִבַּלְתִּי כּוֹבַע וְתוֹכוֹ נִכְתַּב הַשֵּׁם שֶׁלִּי.
כֻּלָּם חִיְּכוּ אֵלַי וְאָמְרוּ שָׁלוֹם.
הַמְּנַהֶלֶת הִרְאָתָה לִי אֵיפֹה הַמִּשְׁרָד שֶׁלִּי.
הִרְגַּשְׁתִּי קְצָת חֲדָשָׁה, אֲבָל גַּם שְׂמֵחָה.
סוֹף הַיּוֹם עָבַר בְּשָׁלוֹם, וַאֲנִי מְחַכָּה לְמָחָר.","Today was my first day at a new job.
I arrived in the morning, I received a hat with my name written inside.
Everyone smiled at me and said “hello.”
The manager showed me where my office is.
I felt a little new, but also happy.
The day ended well, and I am waiting for tomorrow.","היום היה היום הראשון שלי בעבודה חדשה.
הגעתי בבקר, קבלתי כובע ותוכו נכתב השם שלי.
כלם חיכו אלי ואמרו שלום.
המנהלת הראתה לי איפה המשרד שלי.
הרגשתי קצת חדשה, אבל גם שמחה.
סוף היום עבר בשלום, ואני מחכה למחר."
בִּינָה מְלָאכוּתִית,Artificial Intelligence,technology,A2,"הַיּוֹם כָּל אָדָם שׁוֹמֵעַ עַל בִּינָּה מְלָאכוּתִית. זֹאת טֶכְנוֹלוֹגְיָה שֶׁמַּחְשֵׁבִים וְטֶלֶפוֹנִים חֲכָמִים מִשְׁתַּמְּשִׁים בָּהּ. בִּינָּה מְלָאכוּתִית יוֹדַעַת לִלְמוֹד מִדְּבָרִים שֶׁאֲנָשִׁים כּוֹתְבִים וְאוֹמְרִים. הִיא עוֹזֶרֶת לָנוּ לְתַרְגֵּם שָׂפוֹת, לִמְצֹא מֵידָע בָּאִינְטֶרְנֵט, וּגַם לְדַבֵּר עִם הַמַּחְשֵׁב כְּמוֹ עִם חָבֵר. יֵשׁ אֲנָשִׁים שֶׁחוֹשְׁבִים שֶׁזֶּה מַפְחִיד, אֲבָל רַבִּים חוֹשְׁבִים שֶׁזֶּה מַשֶּׁהוּ טוֹב וְחָשׁוּב לָעֲתִיד.","Today everyone hears about Artificial Intelligence. It is a technology that computers and smartphones use. Artificial Intelligence can learn from things that people write and say. It helps us translate languages, find information on the internet, and also talk to the computer like a friend. Some people think it is scary, but many believe it is something good and important for the future.","היום כל אדם שומע על בינה מלאכותית. זאת טכנולוגיה שמחשבים וטלפונים חכמים משתמשים בה. בינה מלאכותית יודעת ללמוד מדברים שאנשים כותבים ואומרים. היא עוזרת לנו לתרגם שפות, למצא מידע באינטרנט, וגם לדבר עם המחשב כמו עם חבר. יש אנשים שחושבים שזה מפחיד, אבל רבים חושבים שזה משהו טוב וחשוב לעתיד."
מֶזֶג הָאֲוִיר הַיּוֹמִי,Today's Weather,monologue,A1,הַיּוֹם מֵזֶג הָאֲוִיר חַמָּה וְיָפֶה. הַשֶּׁמֶשׁ זוֹרַחַת בַּשָּׁמַיִם וְהַשָּׁמַיִם כְּחוּלִים. אֵין עָנָן גָּדוֹל. אֲנִי לוֹבֵשׁ חֻלְצָה קַלָּה וּמוֹצֵא כּוֹבַע. הַיּוֹם טוֹב לָלֶכֶת בַּגָּן.,Today the weather is warm and nice. The sun is shining in the sky and the sky is blue. There is no big cloud. I wear a light shirt and find a hat. Today is a good day to walk in the garden.,היום מזג האויר חמה ויפה. השמש זורחת בשמים והשמים כחולים. אין ענן גדול. אני לובש חלצה קלה ומוצא כובע. היום טוב ללכת בגן.
מַגְנֵטִים בַּחַיִּים הַיּוֹמְיוּמִיִּים,Magnets in Everyday Life,technology,A1,הַמַּגְנֵט הוּא חָפֵץ קָטָן וּמְיֻחָד. אֲנַחְנוּ רוֹאִים מַגְנֵטִים בַּבַּיִת וּבַכִּתָּה. מַגְנֵט מַחֲזִיק נְיָרוֹת עַל הַמְּקָרֵר. יֵשׁ מַגְנֵטִים בַּצַּעֲצוּעִים שֶׁל יְלָדִים. מַגְנֵט עוֹזֵר לָנוּ לִמְצֹא דְּבָרִים מִבַּרְזֶל. הַמַּגְנֵט פָּשׁוּט אֲבָל מְאֹד שִׁמּוּשִׁי.,The magnet is a small and special object. We see magnets at home and in the classroom. A magnet holds papers on the refrigerator. There are magnets in children’s toys. A magnet helps us find things made of metal. The magnet is simple but very useful.,המגנט הוא חפץ קטן ומיחד. אנחנו רואים מגנטים בבית ובכתה. מגנט מחזיק נירות על המקרר. יש מגנטים בצעצועים של ילדים. מגנט עוזר לנו למצא דברים מברזל. המגנט פשוט אבל מאד שמושי.
הָעִיר הָאֲהוּבָה עָלַי,My Favorite City,monologue,A1,"הָעִיר הָאַהוּבָה עָלַי הִיא תֵּל אָבִיב. אֲנִי אוֹהֵב אֶת תֵּל אָבִיב כִּי יֵשׁ בָּהּ חוֹף יָפֶה. בַּקַּיִץ אֲנִי הוֹלֵךְ לַיָּם עִם חֲבֵרִים, וַאֲנַחְנוּ שָׂמֵחַ. בָּעִיר יֵשׁ גַּם כַּמָּה גַּנִּים יָפִים, וַאֲנִי אוֹהֵב לָלֶכֶת שָׁם בַּעֶרֶב.

תֵּל אָבִיב הִיא גַּם עִיר גְּדוֹלָה. יֵשׁ בָּהּ רַבּוֹת מִסְעָדוֹת וַחֲנוּיּוֹת. אֲנִי אוֹהֵב לֶאֱכוֹל פִּיצָּה וְגַם גְּלִידָה. הָאֲנָשִׁים בָּעִיר חֲבֵרִים וְאֲנִי מַרְגִּישׁ בַּבַּיִת.

בְּעִיר שֶׁלִּי יֵשׁ חַיִּים שְׂמֵחִים וְאֲנִי רוֹצֶה לָגוּר שָׁם גַּם בַּעֲתִיד.","My favorite city is Tel Aviv. I love Tel Aviv because it has a beautiful beach. In the summer I go to the sea with friends, and we are happy. In the city there are also some beautiful gardens, and I like to walk there in the evening. Tel Aviv is also a big city. It has many restaurants and shops. I like to eat pizza and also ice cream. The people in the city are friendly, and I feel at home. In my city there is a happy life, and I want to live there also in the future.","העיר האהובה עלי היא תל אביב. אני אוהב את תל אביב כי יש בה חוף יפה. בקיץ אני הולך לים עם חברים, ואנחנו שמח. בעיר יש גם כמה גנים יפים, ואני אוהב ללכת שם בערב.

תל אביב היא גם עיר גדולה. יש בה רבות מסעדות וחנויות. אני אוהב לאכול פיצה וגם גלידה. האנשים בעיר חברים ואני מרגיש בבית.

בעיר שלי יש חיים שמחים ואני רוצה לגור שם גם בעתיד."
הַמַּעֲרֶכֶת הַשִּׁמְשִׁית,The Solar System,science,A1,הַשֶּׁמֶשׁ הִיא כּוֹכָב גָּדוֹל. הִיא נוֹתֶנֶת אוֹר וְחֹם. סָבִיב לַשֶּׁמֶשׁ יֵשׁ כּוֹכְבֵי לֶכֶת. כּוֹכַב הַלֶּכֶת הָרִאשׁוֹן הוּא מֶרְקוּרִי. אַחֲרָיו נוֹגַהּ. אַחֲרֵי נוֹגַהּ יֵשׁ אֶת הָאָרֶץ. בָּאָרֶץ אָנוּ גָּרִים. אַחֲרֵי הָאָרֶץ בָּא מַאֲדִים. יֵשׁ גַּם כּוֹכְבֵי לֶכֶת גְּדוֹלִים כְּמוֹ יְרוֹפִיטֶר וְשַׁבְתַּאי. הַשֶּׁמֶשׁ וְכָל הַכּוֹכָבִים הֵם הַמַּעֲרֶכֶת הַשִּׁמְשִׁית.,The sun is a big star. It gives light and heat. Around the sun there are planets. The first planet is Mercury. After it comes Venus. After Venus there is the Earth. On Earth we live. After Earth comes Mars. There are also big planets like Jupiter and Saturn. The sun and all the planets are the solar system.,השמש היא כוכב גדול. היא נותנת אור וחם. סביב לשמש יש כוכבי לכת. כוכב הלכת הראשון הוא מרקורי. אחריו נוגה. אחרי נוגה יש את הארץ. בארץ אנו גרים. אחרי הארץ בא מאדים. יש גם כוכבי לכת גדולים כמו ירופיטר ושבתאי. השמש וכל הכוכבים הם המערכת השמשית.
הַכִּתָּה שֶׁלִּי,My Classroom,monologue,A1,"זֹאת הַכִּתָּה שֶׁלִּי.
בַּכִּתָּה יֵשׁ שֻׁלְחָן וְכִסֵּא.
יֵשׁ גַּם לוּחַ גָּדוֹל.
בַּכִּתָּה יֵשׁ מוֹרָה וְיֵשׁ תַּלְמִידוֹת וְתַלְמִידִים.
אֲנִי יוֹשֶׁבֶת עַל הַכִּסֵּא.
אֲנִי רוֹאֲה אֶת הַכִּתָּה.
הַכִּתָּה יָפָה וַאֲנִי שְׂמֵחָה.","This is my classroom.
In the classroom there is a table and a chair.
There is also a big board.
In the classroom there is a teacher and there are female and male students.
I am sitting on the chair.
I see the classroom.
The classroom is beautiful and I am happy.","זאת הכתה שלי.
בכתה יש שלחן וכסא.
יש גם לוח גדול.
בכתה יש מורה ויש תלמידות ותלמידים.
אני יושבת על הכסא.
אני רואה את הכתה.
הכתה יפה ואני שמחה."
מַדּוּעַ יִשְׂרָאֵל כָּל כָּךְ חַמָּה?,Why Is Israel So Hot?,science,A1,"יִשְׂרָאֵל חַמָּה מְאֹד. הַשֶּׁמֶשׁ זוֹרַחַת בָּרוֹב הַיָּמִים. יִשְׂרָאֵל קְרוֹבָה לַמִּדְבָּר, וְלָכֵן הָאֲוִיר חַם. בַּקַּיִץ הַטֶּמְפֶּרָטוּרָה גְּבוֹהָה מְאֹד. בָּעִיר תֵּל־אָבִיב חַם וְלַח, וּבְאֵלַת חַם וְיָבֵשׁ. הָאֲנָשִׁים שׁוֹתִים מַיִם וְלוֹבְשִׁים בְּגָדִים קַלִּים כְּדֵי לְהִתְקַיֵּם בַּחֹם.","Israel is very hot. The sun shines on most days. Israel is close to the desert, and therefore the air is hot. In summer the temperature is very high. In the city of Tel Aviv it is hot and humid, and in Eilat it is hot and dry. People drink water and wear light clothes in order to manage in the heat.","ישראל חמה מאד. השמש זורחת ברוב הימים. ישראל קרובה למדבר, ולכן האויר חם. בקיץ הטמפרטורה גבוהה מאד. בעיר תל־אביב חם ולח, ובאלת חם ויבש. האנשים שותים מים ולובשים בגדים קלים כדי להתקים בחם."
לוֹנְדוֹן,London,travel,A2,"לוֹנְדוֹן הִיא עִיר גְּדוֹלָה בְּאַנְגְּלִיָּה. בְּלוֹנְדוֹן יֵשׁ רַכֶּבֶת תַּחְתִּית, אוֹטוֹבּוּסִים אֲדוּמִּים, וְכָל יוֹם רַבִּים הוֹלְכִים לַעֲבוֹדָה. בָּעִיר יֵשׁ גַּם גַּנִּים יָפִים וְאַרְמוֹנוֹת. הַתַּיָּרִים אוֹהֲבִים לִרְאוֹת אֶת הַבִּיג בֶּן וְאֶת גֶּשֶׁר טַאוֶור. בַּקַּיִץ יֵשׁ שָׁם שֶׁמֶשׁ, אֲבָל בְּחֹרֶף יֵשׁ רֶגֶשׁ וְגֶשֶׁם רַב. לוֹנְדוֹן הִיא עִיר מְעַנְיֶינֶת וְכָל אֶחָד מוֹצֵא מַשֶּׁהוּ לַעֲשׂוֹת שָׁם.","London is a big city in England. In London there is an underground train, red buses, and every day many people go to work. The city also has beautiful gardens and palaces. Tourists like to see Big Ben and Tower Bridge. In the summer there is sun, but in the winter it is cold and there is a lot of rain. London is an interesting city, and everyone can find something to do there.","לונדון היא עיר גדולה באנגליה. בלונדון יש רכבת תחתית, אוטובוסים אדומים, וכל יום רבים הולכים לעבודה. בעיר יש גם גנים יפים וארמונות. התירים אוהבים לראות את הביג בן ואת גשר טאוור. בקיץ יש שם שמש, אבל בחרף יש רגש וגשם רב. לונדון היא עיר מעניינת וכל אחד מוצא משהו לעשות שם."
מַה הִיא פּוֹלִיטִיקָה?,What is Politics?,politics,A1,"פּוֹלִיטִיקָה הִיא חַיִּים שֶׁל אֲנָשִׁים בְּיַחַד.
אֲנָשִׁים מַחֲלִיטִים מִי מְנַהֵל אֶת הָעִיר אוֹ אֶת הַמְּדִינָה.
בַּפּוֹלִיטִיקָה יֵשׁ דֵּעוֹת שׁוֹנוֹת, וַאֲנָשִׁים מְדַבְּרִים עַל זֶה.
פּוֹלִיטִיקָה מְדַבֶּרֶת עַל כֹּחַ, כֶּסֶף, וְחֹק.
הִיא חֶלְקָה חֲשׁוּבָה בְּחַיִּים שֶׁל כֻּלָּנוּ.","Politics is the life of people together.
People decide who manages the city or the country.
In politics there are different opinions, and people talk about it.
Politics talks about power, money, and law.
It is an important part of life for all of us.","פוליטיקה היא חיים של אנשים ביחד.
אנשים מחליטים מי מנהל את העיר או את המדינה.
בפוליטיקה יש דעות שונות, ואנשים מדברים על זה.
פוליטיקה מדברת על כח, כסף, וחק.
היא חלקה חשובה בחיים של כלנו."
רוֹמָה,Rome,travel,A2,רוֹמָה הִיא עִיר יְפֵה וְעַתִּיקָה. בָּעִיר יֵשׁ רַבִּים מְקוֹמוֹת מְיֻחָדִים כְּמוֹ הַקוֹלוֹסֵיאוּם וְהַפּוֹרוּם הָרוֹמִי. בָּרְחוֹבוֹת יֵשׁ בָּתֵּי קָפֶה קְטַנִּים שֶׁבָּהֶם אֲנָשִׁים שׁוֹתִים אֶסְפְּרֶסוֹ וְאוֹכְלִים פִּיצָּה. תַּיָּרִים מִכָּל הָעוֹלָם מְבַקְּרִים בָּרוֹמָה כְּדֵי לִרְאוֹת אֶת הַאֲתָרִים וְלָלֶכֶת בְּסִימְטָאוֹת הַצְּפוּפוֹת. זֶה מָקוֹם מְעַנְיֵן לְלִמּוּד הִסְטוֹרְיָה וּלְבִילּוּי.,Rome is a beautiful and ancient city. In the city there are many special places such as the Colosseum and the Roman Forum. In the streets there are small cafés where people drink espresso and eat pizza. Tourists from all over the world visit Rome to see the sites and walk in the narrow alleys. It is an interesting place for learning history and for leisure.,רומה היא עיר יפה ועתיקה. בעיר יש רבים מקומות מיחדים כמו הקולוסיאום והפורום הרומי. ברחובות יש בתי קפה קטנים שבהם אנשים שותים אספרסו ואוכלים פיצה. תירים מכל העולם מבקרים ברומה כדי לראות את האתרים וללכת בסימטאות הצפופות. זה מקום מענין ללמוד הסטוריה ולבילוי.
רַעֲשֵׁי אֲדָמָה,Earthquakes,science,A1,"רַעַשׁ אֲדָמָה הוּא תְּנוּעָה חֲזָקָה שֶׁל הָאֲדָמָה. כְּשֶׁהָאֲדָמָה זוֹזָה, הַבָּתִּים רוֹעֲדִים. אֲנָשִׁים רָצִים לַחוּץ וּמְחַפְּשִׂים מָקוֹם בָּטוּחַ. רַעַשׁ אֲדָמָה יָכוֹל לִהְיוֹת קָצָר אוֹ אָרוֹךְ. בַּסּוֹף הָאֲדָמָה נִרְגַּעַת, וְהָאֲנָשִׁים חוֹזְרִים לְבָתֵּיהֶם.","An earthquake is a strong movement of the ground. When the ground moves, the houses shake. People run outside and look for a safe place. An earthquake can be short or long. In the end, the ground becomes calm, and the people return to their homes.","רעש אדמה הוא תנועה חזקה של האדמה. כשהאדמה זוזה, הבתים רועדים. אנשים רצים לחוץ ומחפשים מקום בטוח. רעש אדמה יכול להיות קצר או ארוך. בסוף האדמה נרגעת, והאנשים חוזרים לבתיהם."
הַשְּׁכוּנָה שֶׁלִּי,My Neighborhood,monologue,A1,"שְׁכֻנָּה שֶׁלִּי קְטַנָּה וְיָפָה.
יֵשׁ בָּהּ בַּיִת סֵפֶר, חֲנוּת קְטַנָּה וּגַּן יְלָדִים.
אֲנִי אוֹהֶבֶת לָלֶכֶת בָּרֶגֶל לַגַּן הַיָּפֶה.
בַּשְּׁכֻנָּה יֵשׁ גַּם כֶּלֶב גָּדוֹל שֶׁכֻּלָּם מַכִּירִים.
הַשְּׁכֻנָּה שֶׁלִּי שֶׁקֶט וְנָעִים לָגוּר בָּהּ.","My neighborhood is small and pretty.
It has a school, a small shop, and a kindergarten.
I like to walk to the beautiful garden.
In the neighborhood there is also a big dog that everyone knows.
My neighborhood is quiet and pleasant to live in.","שכנה שלי קטנה ויפה.
יש בה בית ספר, חנות קטנה וגן ילדים.
אני אוהבת ללכת ברגל לגן היפה.
בשכנה יש גם כלב גדול שכלם מכירים.
השכנה שלי שקט ונעים לגור בה."
