English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
"nut, walnut",A2,masculine,אגוז,אֱגוֹז,egóz,,אני אוהב לאכול אגוזים.,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,I like eating nuts.
pear,A1,masculine,אגס,אַגָּס,agás,פְּרִי עָגֹל וְיָרוֹק מִבַּחוּץ,האגס טעים.,הָאַגָּס טָעִים.,The pear is tasty.
"steam, vapor",B1,masculine,אד,אָד,ed,,אד עלה מהכוס החמה.,אֵד עָלָה מֵהַכּוֹס הַחַמָּה.,Steam rose from the hot cup.
red,A1,adjective,אדום,אֲדוֹם,adóm,צֶבַע כְּמוֹ דָּם,התפוח אדום.,הַתַּפּוּחַ אָדֹם.,The apple is red.
lord,B2,masculine,אדון,אֲדוֹן,adón,,אדון האחוזה היה אדם נדוב וחכם.,אֲדוֹן הָאֲחוּזָה הָיָה אָדָם נָדוֹב וְחָכָם.,The lord of the estate was a generous and wise man.
my lord,B2,masculine,אדוני,אֲדוֹנִי,adonái,,"אדוני, הכל מוכן כפי שצווית.","אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","My lord, everything is ready as you commanded."
"person, human",A1,masculine,אדם,אָדָם,adám,בֶּן־אָדָם,אדם הולך ברחוב.,אָדָם הוֹלֵךְ בָּרְחוֹב.,A person is walking on the street.
"earth, soil",A1,feminine,אדמה,אֲדָמָה,adamá,חֹמֶר חוּם שֶׁבּוֹ צוֹמְחִים צְמָחִים,האדמה חומה.,הָאֲדָמָה חוּמָה.,The soil is brown.
architect,B1,masculine,אדריכל,אַדְרִיכָל,adriħál,,האדריכל תכנן בית משפחה חדש.,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,The architect designed a new family house.
architecture,B2,feminine,אדריכלות,אַדְרִיכָלוּת,adriħalút,,האדריכלות המודרנית משלבת חומרים יחידיים.,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,Modern architecture integrates unique materials.
"love, like",A1,verb,אהב,אָהַב,aháv,לְהַרְגִּישׁ רֶגֶשׁ חָזָק טוֹב,הוא אהב את הספר.,הוּא אָהַב אֶת הַסֵּפֶר.,He loved the book.
love,A1,feminine,אהבה,אַהֲבָה,ahavá,רֶגֶשׁ טוֹב חָזָק,אהבה היא דבר טוב.,אַהֲבָה הִיא דָּבָר טוֹב.,Love is a good thing.
"loved one, favorite",A2,adjective,אהוב,אָהוּב,ahúv,,הספר הזה אהוב עלי מאוד.,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,This book is very dear to me.
or,A1,,או,אוֹ,o,מִלָּה שֶׁמַּרְאֶה בְּחִירָה,אתה רוצה תה או קפה?,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Do you want tea or coffee?
objective,B2,adjective,אובייקטיבי,אוֹבּיֵיקְטִיבִי,obyektívi,,העיתונאי ניסה לכתוב מאמר אובייקטיבי למרות דעותיו האישיות.,הָעִיתּוֹנָאִי נִסָּה לִכְתּוֹב מַאֲמָר אוֹבְּיֵקְטִיבִי לַמְרוֹת דֵּעוֹתָיו הָאִישִׁיּוֹת.,The journalist tried to write an objective article despite his personal opinions.
August,A1,masculine,אוגוסט,אוֹגוּסְט,ogúst,חוֹדֶשׁ בַּקַּיִץ,אוגוסט הוא חודש חם מאוד.,אוֹגוּסְט הוּא חוֹדֶשׁ חַם מְאוֹד.,August is a very hot month.
goose,A2,masculine,אווז,אוָוז,aváz,,באגם יש אווזים לבנים.,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,There are white geese in the lake.
air,A1,masculine,אוויר,אֲוִויר,avír,מַה שֶּׁנּוֹשְׁמִים,האוויר קר היום.,האֲוִיר קַר הַיּוֹם.,The air is cold today.
atmosphere,B1,feminine,אווירה,אֲוִירָה,avirá,,יש כאן אוירה חמה ונעימה.,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,There is a warm and pleasant atmosphere here.
bus,A1,masculine,אוטובוס,אוֹטוֹבּוּס,otobús,רֶכֶב גָּדוֹל לַנְּסִיעָה בָּרְחוֹב,האוטובוס מגיע.,הָאוֹטוֹבּוּס מַגִּיעַ.,The bus is arriving.
autonomy,B2,feminine,אוטונומיה,אוֹטוֹנוֹמְיָה,otonómya,,המדינה נלחמת בעד אוטונומיה תרבותית.,הַמֶּדִינָה נִלְחֶמֶת בְּעַד אוֹטוֹנוֹמְיָה תַּרְבּוּתִית.,The country is fighting for cultural autonomy.
enemy,B1,masculine,אויב,אוֹיֵב,oyév,,האויב לא נראה באופק.,הָאוֹיֵב לֹא נִרְאָה בָּאֹופֵק.,The enemy was not visible on the horizon.
"airplane, plane",B1,masculine,אוירון,אוִירוֹן,avirón,,האוירון הזה קטן ומיושן.,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,This airplane is small and old.
food,A1,masculine,אוכל,אוֹכֵל,óħel,מַה שֶּׁאוֹכְלִים,האוכל טעים.,הָאוֹכֶל טָעִים.,The food is tasty.
population,B1,feminine,אוכלוסייה,אוֹכְלוֹסִיָּה,ukhlusiyá,,האוכלוסיה התרבתה בעיר בשנים האחרונות.,הָאוּכְלוּסִיָּה הִתְרַבְּתָה בָּעִיר בְּשָׁנִים הָאַחֲרוֹנוֹת.,The population of the city has grown in recent years.
population,B2,masculine,אוכלוסין,אוֹכְלוּסִין,ukhlusín,,האוכלוסין בעיר גדלים בקצב מהיר יותר ממה שהעירייה ציפתה.,הָאוֹכְלוּסִין בָּעִיר גְּדֵלִים בְּקֶצֶב מַהִיר יוֹתֵר מִמָּה שֶׁהָעִירִיָּה צִיפְּתָה.,The population in the city is growing faster than the municipality expected.
ultimate,B2,adjective,אולטימטיבי,אוּלְטִימָטִיבִי,ultimatívi,,ההחלטה לעבור לחו״ל הייתה הצעד האולטימטיבי מבחינתה.,הַהַחְלָטָה לַעֲבוֹר לַחוּ״ל הָיְתָה הַצַּעַד הָאוּלְטִימָטִיבִי מִבְּחִינָתָהּ.,The decision to move abroad was the ultimate step for her.
maybe,A1,adverb,אולי,אוּלַי,ulái,מִלָּה שֶׁמַּרְאֶה סָפֵק,אולי נלך לים מחר.,אוּלַי נֵלֵךְ לַיָּם מָחָר.,Maybe we will go to the beach tomorrow.
hall,A2,masculine,אולם,אוּלָם,ulám,,האירוע יתקיים באולם גדול.,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,The event will take place in a large hall.
"studio, ulpan, Hebrew school",B1,masculine,אולפן,אוּלְפָּן,ulpán,,הוא לומד עברית באולפן בתל אביב.,הוּא לוֹמֵד עִבְרִית בָּאוּלְפָּן בְּתֵל אָבִיב.,He is learning Hebrew at the ulpan in Tel Aviv.
artist,A1,masculine,אומן,אוֹמָן,omán,אָדָם שֶׁעוֹשֶׂה אֻמָּנוּת,האומן מצייר.,הָאוֹמָן מְצַיֵּר.,The artist is painting.
craftsman,B1,masculine,אומן,אוֹמָן,umán,,האומן עשה כלי חרס בידיו.,הָאוּמָּן עָשָׂה כְּלֵי חֶרֶס בְּיָדָיו.,The craftsman made ceramic tools by hand.
"craft, skill",B1,feminine,אומנות,אוֹמָנוּת,umanút,,אומנות טובה דורשת ניסיון וכישרון.,אוּמָּנוּת טוֹבָה דּוֹרֶשֶׁת נִסְיוֹן וְכִשָּׁרוֹן.,Craft requires experience and skill.
university,A2,feminine,אוניברסיטה,אוּנִיבֶרְסִיטָה,univérsita,,אני לומד באוניברסיטה בירושלים.,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,I study at a university in Jerusalem.
collection,B1,masculine,אוסף,אוֹסֶף,ósef,,לאוסף הזה יש שוי רב.,לָאוֹסֵף הַזֶּה יֵשׁ שֹׁוִי רָב.,This collection has great value.
baker,A2,masculine,אופה,אוֹפֶה,ofé,,האופה מכין לחם טרי כל יום.,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,The baker prepares fresh bread every day.
opposition,B2,feminine,אופוזיציה,אוֹפּוֹזִיצְיָה,opozítsya,,האופוזיציה מתנגדת לחוק החדש שהממשלה מציעה.,הָאוֹפּוֹזִיצְיָה מִתְנַגֶּדֶת לַחֹק הֶחָדָשׁ שֶׁהַמֶּמְשָׁלָה מַצִּיעָה.,The opposition opposes the new law proposed by the government.
optimistic,B1,adjective,אופטימי,אוֹפְּטִימִי,optími,,היא אופטימית ותומדת שכל דבר יהיה טוב.,הִיא אוֹפְּטִימִית וְתוֹמֶדֶת שֶׁכָּל דָּבָר יִהְיֶה טוֹב.,She is optimistic and believes that everything will be fine.
optimal,B2,adjective,אופטימלי,אוֹפְּטִימָלִי,optimáli,,הפתרון האופטימלי לבעיה נמצא לאחר מחקר ארוך.,הַפִּתְרוֹן הָאוֹפְּטִימָלִי לַבְּעָיָה נִמְצָא לְאַחַר מֶחְקָר אָרוֹךְ.,The optimal solution to the problem was found after long research.
"way, manner",B1,masculine,אופן,אוֹפֶן,ófen,,אין זאת האופן הנכון לפתור את הבעיה.,אֵין זֹאת הַאֹופֶן הַנָּכוֹן לְפַתֵּר אֶת הַבְּעָיָה.,This is not the correct way to solve the problem.
motorcycle,A2,masculine,אופנוע,אוֹפַנּוֹעַ,ofanóa,,יש לו אופנוע חדש ומהיר.,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,He has a new and fast motorcycle.
bicycle,A1,masculine,אופניים,אוֹפַנַּיִם,ofanáyim,כְּלִי לִנְסִיעָה עִם שְׁתֵּי גַּלְגַּלִּים,הילד רוכב על אופניים.,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,The boy is riding a bicycle.
option,B2,feminine,אופציה,אוֹפְּצְיָה,óptsia,,יש לך אופציה לבחור בין שני מסלולים שונים.,יֵשׁ לְךָ אוֹפְּצְיָה לִבְחוֹר בֵּין שְׁנֵי מַסְלוּלִים שׁוֹנִים.,You have the option to choose between two different paths.
optional,B2,adjective,אופציונלי,אוֹפְּצְיוֹנָלִי,optzyonali,,השתתפות בהרצאה היא אופציונלית ולא חובה.,הִשְׁתַּתְּפוּת בַּהַרְצָאָה הִיא אוֹפְּצְיוֹנָלִית וְלֹא חוֹבָה.,Participation in the lecture is optional and not mandatory.
horizon,A2,masculine,אופק,אוֹפֶק,ófek,,האופק כחול ויפה.,הָאׂופֶק כָּחוּל וְיָפֶה.,The horizon is blue and beautiful.
horizontal,B2,adjective,אופקי,אוֹפְקִי,ofkí,,הבניין מתוכנן בקו אופקי המדגיש את הרוחב.,הַבִּנְיָן מְתוּכְנָן בְּקוֹ אוֹפְקִי הַמַּדְגִּישׁ אֶת הָרוֹחַב.,The building is designed with a horizontal line that emphasizes its width.
horizontality,C,feminine,אופקיות,אוֹפְקִיּוּת,ofkiyút,,הארכיטקט דיבר על אופקיות המבנה.,הָאַרְכִיטֶקְט דִּבֵּר עַל אוֹפְקִיּוּת הַמִּבְנֶה.,The architect spoke about the horizontality of the building.
opera,B1,feminine,אופרה,אוֹפֵּרָה,ópera,,הייתי באופרה והמוסיקה היתה מדהימה.,הָיִיתִי בְּאוֹפֵּרָה וְהַמּוּסִיקָה הָיְתָה מַדְהִימָה.,"I went to the opera, and the music was amazing."
treasure,B1,masculine,אוצר,אוֹצָר,otsár,,הים מחסיק בתוכו אוצרות רבים.,הַיָּם מַכְסִיק בְּתוֹכוֹ אוֹצָרוֹת רַבִּים.,The sea holds many treasures within it.
October,A1,masculine,אוקטובר,אוֹקְטוֹבֶּר,október,חוֹדֶשׁ בַּסְּתָיו,אוקטובר הוא חודש סתיו.,אוֹקְטוֹבֶּר הוּא חוֹדֶשׁ סְתָו.,October is an autumn month.
ocean,B1,masculine,אוקיינוס,אוֹקְיָנוֹס,okyanós,,האוקיינוס השקט הוא הגדול ביותר בעולם.,הַאוֹקְיָינוֹס הַשָּׁקֵט הוּא הַגָּדוֹל בְּיוֹתֵר בָּעוֹלָם.,The Pacific Ocean is the largest in the world.
light,A1,masculine,אור,אוֹר,or,דָּבָר שֶׁמֵּאִיר,יש אור בחדר.,יֵשׁ אוֹר בַּחֶדֶר.,There is light in the room.
organic,B2,adjective,אורגני,אוֹרְגָּנִי,orgáni,,החווה מתנהלת לפי עקרונות חקלאות אורגנית.,הַחֲוָוה מִתְנַהֶלֶת לְפִי עִקָּרוֹנוֹת חַקְלָאוּת אוֹרְגָּנִית.,The farm is run according to principles of organic agriculture.
organism,B2,masculine,אורגניזם,אוֹרְגָּנִיזְם,organizm,,כל אורגניזם זקוק למים כדי לשרוד.,כָּל אוֹרְגָּנִיזְם זָקוּק לְמַיִם כְּדֵי לִשְׂרוֹד.,Every organism needs water to survive.
rice,A1,masculine,אורז,אוֹרֶז,órez,מַאֲכָל לָבָן קָטָן,אני אוכל אורז.,אֲנִי אוֹכֵל אוֹרֶז.,I am eating rice.
guest,A2,masculine,אורח,אוֹרֵחַ,oréaħ,,האורח הגיע מוקדם למסיבה.,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,The guest arrived early to the party.
orthodox,B2,adjective,אורתודוקסי,אוֹרְתוֹדוֹקְסִי,ortodóksi,,המשפחה שומרת על אורח חיים אורתודוקסי.,הַמִּשְׁפָּחָה שׁוֹמֶרֶת עַל אוֹרַח חַיִּים אוֹרְתוֹדוֹקְסִי.,The family maintains an Orthodox lifestyle.
letter in the alphabet,A1,feminine,אות,אוֹת,ot,סִימָן בַּכְּתִיבָה,אני כותב אות על הנייר.,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,I write a letter on the paper.
"sign, signal",A2,masculine,אות,אוֹת,ot,,אני מחכה לאות ממך.,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,I'm waiting for a sign from you.
me,A1,pronoun,אותי,אוֹתִי,oti,כִּינוּי לְעַצְמִי,הוא אוהב אותי.,הוּא אוֹהֵב אוֹתִי.,He loves me.
them,A1,masculine,אותם,אוֹתָם,otám,כִּינוּי לָהֶם,אני מכיר אותם.,אֲנִי מַכִּיר אוֹתָם.,I know them.
"so, then",A1,,אז,אָז,az,מִלָּה שֶׁמַּרְאֶה הֶמְשֵׁךְ,"הוא היה עייף, אז הוא ישן.","הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","He was tired, so he slept."
"area, region",A2,masculine,אזור,אֵזוֹר,ezór,,האזור הזה מלא בהרים ונהרות.,הָאֵזוֹר הַזֶּה מְלֵא בְּהָרִים וּנְהָרוֹת.,This area is full of mountains and rivers.
brother,A1,masculine,אח,אָח,aħ,יֶלֶד שֶׁיָּלְדוּ אוֹתוֹ הַהוֹרִים,יש לי אח קטן.,יֵשׁ לִי אָח קָטָן.,I have a little brother.
one,A1,masculine,אחד,אֶחָד,eħád,מִסְפָּר רִאשׁוֹן,יש לי תפוח אחד.,יֵשׁ לִי תַּפּוּחַ אֶחָד.,I have one apple.
unity,B1,feminine,אחדות,אַחְדוּת,aħdút,,אחדות העם חשובה לי.,אַחְדוּת הַעַם חֲשׁוּבָה לִי.,The unity of the people is important to me.
brotherhood,B2,feminine,אחווה,אַחֲוָה,aħavá,,האחווה בין התלמידים חשובה לי מאוד.,הָאַחֲוָה בֵּין הַתַּלְמִידִים חֲשׁוּבָה לִי מְאוֹד.,The brotherhood among the students is very important to me.
sister,A1,feminine,אחות,אָחוֹת,aħót,יָלְדָה שֶׁיָּלְדוּ אוֹתָהּ הַהוֹרִים,אחותי לומדת בבית־הספר.,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,My sister studies at school.
"other, another",A1,adjective,אחר,אַחֵר,aħér,דָּבָר אַחֵר,אני רוצה ספר אחר.,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,I want another book.
after,B2,preposition,אחר,אַחֵר,aħár,,הטקס נתקיים ימים רבים אחר ההצבעה.,הַטַּקְס נִתְקַיֵּם יָמִים רַבִּים אַחַר הַהַצְבָּעָה.,The ceremony took place many days after the vote.
afternoon,A1,masculine,אחר הצהריים,אַחַר הַצָּהֳרַיִם,aħár hatsohoráim,זְמַן שֶׁבְּעַד הַצָּהֳרַיִם,אני פוגש חבר אחר הצהריים.,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,I meet a friend in the afternoon.
"later, afterwards",A1,adverb,אחר כך,אַחַר כָּךְ,aħár káħ,מִלָּה לְאַחַר זְמַן,אני הולך הביתה אחר כך.,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,I'm going home later.
responsible,B1,adjective,אחראי,אַחְרָאִי,aħrai,,המנהל אחראי על הפרויקט הזה.,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,The manager is responsible for this project.
after,A1,preposition,אחרי,אַחֲרֵי,aħaréi,מִלָּה שֶׁמַּרְאֶה אַחֲרֵי,אחרי השיעור אני אוכל.,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,"After the lesson, I eat."
responsibility,B1,feminine,אחריות,אַחְרָיוּת,aħarayút,,לכלו אחריות היא תכלית הבגרות.,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,Taking responsibility is the essence of maturity.
one,A1,feminine,אחת,אַחַת,aħát,מִסְפָּר רִאשׁוֹן לְנְקֵבָה,יש לי ילדה אחת.,יֵשׁ לִי יַלְדָּה אַחַת.,I have one girl.
atomic,B2,adjective,אטומי,אַטּוֹמִי,atomí,,הפצצה האטומית שינתה את ההיסטוריה.,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,The atomic bomb changed history.
island,A2,masculine,אי,אִי,i,,הם נסעו לחופשה באי קטן.,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,They went on vacation to a small island.
loss (of an item),B2,masculine,איבוד,אִבּוּד,ibúd,,איבוד המפתחות גרם לו לאחר לפגישה.,אִיבּוּד הַמַּפְתְּחוֹת גָּרַם לוֹ לְאַחֵר לַפְּגִישָׁה.,Losing the keys caused him to be late for the meeting.
ideal,B2,masculine,אידיאל,אִידֵיאַל,ideál,,השוויון נחשב אידיאל חשוב בחברה דמוקרטית.,הַשִּׁוְיוֹן נֶחְשָׁב אִידֵיאָל חָשׁוּב בַּחֶבְרָה דֵּמוֹקְרָטִית.,Equality is considered an important ideal in a democratic society.
ideal,B2,adjective,אידיאלי,אִידֵיאָלִי,ideali,,היא חיה לפי סדר יום אידיאלי ומאוזן.,הִיא חָיְתָה לְפִי סֵדֶר יוֹם אִידֵיאַלִי וּמְאוּזָּן.,She lived according to an ideal and balanced daily schedule.
Yiddish,B1,feminine,אידיש,אִידִּישׁ,ídish,,סבתא שמחה שהנכדים לומדים אידיש.,סַבְּתָּא שָׂמֵחָה שֶׁהַנְּכָדִים לוֹמְדִים אִידִּישׁ.,Grandma is happy that the grandchildren are learning Yiddish.
threat,B2,masculine,איום,אַיּוּם,iyum,,המשבר הכלכלי מהווה איום על היציבות החברתית.,הַמַּשְׁבֵּר הַכַּלְכָּלִי מְהַוֶּה אִיּוּם עַל הַיְּצִיבוּת הַחֶבְרָתִית.,The economic crisis poses a threat to social stability.
"which, what",A1,masculine,איזה,אֵיזֶה,éize,מִלָּה לְשְׁאֵלָה עַל בְּחִירָה,איזה צבע אתה אוהב?,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,Which color do you like?
slow,A2,adjective,איטי,אִיטִי,ití,,האינטרנט בבית שלי איטי מאוד.,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,The internet in my house is very slow.
Italian,A2,adjective,איטלקי,אִיטַלְקִי,italkí,,הוא אוכל אוכל איטלקי במסעדה.,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,He's eating Italian food at the restaurant.
how,A1,,איך,אֵיךְ,éiħ,מִלָּה לְשְׁאֵלָה עַל דֶּרֶךְ,איך אתה מרגיש?,אֵיךְ אַתָּה מַרְגִּישׁ?,How do you feel?
"peasant, farmer",B2,masculine,איכר,אִכָּר,ikár,,האיכר חרש את השדה עם הסוס שלו.,הָאִכָּר חָרַשׁ אֶת הַשָּׂדֶה עִם הַסּוּס שֶׁלּוֹ.,The peasant plowed the field with his horse.
"terror, horror",B2,feminine,אימה,אֵימָה,éima,,הסרט הזה מלא באימה ומותח.,הַסֶּרֶט הַזֶּה מָלֵא בְּאֵימָה וּמוֹתֵחַ.,This movie is full of horror and suspense.
email,A2,masculine,אימייל,אִימֵיְיל,ímeil,,שלחתי לך אימייל אתמול.,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,I sent you an email yesterday.
empire,B2,feminine,אימפריה,אִימְפֶּרְיָה,imperyá,,האימפריה הרומית שלטה על שטחים עצומים.,הָאִימְפֶּרְיָה הָרוֹמִית שָׁלְטָה עַל שְׁטָחִים עֲצוּמִים.,The Roman Empire ruled over vast territories.
there's no,A1,phrase,אין,אֵין,ein,מִלָּה שֶׁמַּרְאֶה חֹסֶר,אין חלב במקרר.,אֵין חָלָב בַּמְּקָרֵר.,There is no milk in the fridge.
internet,A1,masculine,אינטרנט,אִינְטֶרְנֶט,ínternet,רֶשֶׁת לַמַּחְשֵׁבִים,אני משתמש באינטרנט כל יום.,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,I use the internet every day.
"internet, online",B1,adjective,אינטרנטי,אִינְטֶרְנֶטִי,internéti,,הוא פרסם ממכר אינטרנטי.,הוּא פָּרְסֵם מַמָּכָר אִינְטֶרְנֶטִי.,He posted an online advertisement.
information,A2,feminine,אינפורמציה,אִינְפוֹרְמַצְיָה,informátsya,,אני מחפש אינפורמציה על העיר.,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,I'm looking for information about the city.
inflation,B2,feminine,אינפלציה,אִינְפְלַצְיָה,inflátsya,,האינפלציה גרמה לעלייה חדה במחירים.,הָאִינְפְלַצְיָה גָּרְמָה לְעֲלִיָּה חֲדָשָׁה בַּמְּחִירִים.,Inflation caused a sharp rise in prices.
"prohibition, ban",B2,masculine,איסור,אִסּוּר,isúr,,יש איסור מוחלט על עישון במבנה הזה.,יֵשׁ אִיסּוּר מוּחְלָט עַל עִישּׁוּן בַּמִּבְנֶה הַזֶּה.,There is a total ban on smoking in this building.
where,A1,,איפה,אֵיפֹה,efó,מִלָּה לְשְׁאֵלָה עַל מָקוֹם,איפה הבית שלך?,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,Where is your house?
"event, function",B1,masculine,אירוע,אֵירוּעַ,erúa,,האירוע נהדר וכולם נהנו מאוד.,הָאֵרוּעַ נֶהֱדָר וְכֻלָּם נֶהֱנוּ מְאוֹד.,"The event was wonderful, and everyone had a great time."
Europe,A1,feminine,אירופה,אֵירוֹפָּה,erópa,יַבֶּשֶׁת עִם רַבּוֹת מְדִינוֹת,אירופה היא יבשת גדולה.,אֵירוֹפָּה הִיא יַבֶּשֶׁת גְּדוֹלָה.,Europe is a big continent.
"man, husband",A1,masculine,איש,אִישׁ,ish,זָכָר בָּלוּשׁ אוֹ בַּעַל,האיש גבוה.,הָאִישׁ גָּבוֹהַּ.,The man is tall.
