English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
them,A1,masculine,אותם,אוֹתָם,otám,אֲנִי מַכִּיר אוֹתָם.,אֲנִי מַכִּיר אוֹתָם.,I know them.
"so, then",A1,,אז,אָז,az,"הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","He was tired, so he slept."
"area, region",A2,masculine,אזור,,ezór,הָאֵזוֹר הַזֶּה מְלֵא בְּהָרִים וּנְהָרוֹת.,הָאֵזוֹר הַזֶּה מְלֵא בְּהָרִים וּנְהָרוֹת.,This area is full of mountains and rivers.
brother,A1,masculine,אח,אָח,aħ,יֵשׁ לִי אָח קָטָן.,יֵשׁ לִי אָח קָטָן.,I have a little brother.
one,A1,masculine,אחד,אֶחָד,eħád,יֵשׁ לִי תַּפּוּחַ אֶחָד.,יֵשׁ לִי תַּפּוּחַ אֶחָד.,I have one apple.
unity,B1,feminine,אחדות,,aħdút,אַחְדוּת הַעַם חֲשׁוּבָה לִי.,אַחְדוּת הַעַם חֲשׁוּבָה לִי.,The unity of the people is important to me.
brotherhood,B2,feminine,אחווה,,aħavá,הָאַחֲוָה בֵּין הַתַּלְמִידִים חֲשׁוּבָה לִי מְאוֹד.,הָאַחֲוָה בֵּין הַתַּלְמִידִים חֲשׁוּבָה לִי מְאוֹד.,The brotherhood among the students is very important to me.
sister,A1,feminine,אחות,אָחוֹת,aħót,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,My sister studies at school.
"other, another",A1,,אחר,אַחֵר,aħér,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,I want another book.
after (formal),B2,preposition,אחר,,aħár,הַטַּקְס נִתְקַיֵּם יָמִים רַבִּים אַחַר הַהַצְבָּעָה.,הַטַּקְס נִתְקַיֵּם יָמִים רַבִּים אַחַר הַהַצְבָּעָה.,The ceremony took place many days after the vote.
afternoon,A1,masculine,אחר הצהריים,אַחַר הַצָּהֳרַיִם,aħár hatsohoráim,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,I meet a friend in the afternoon.
"later, afterwards",A1,adverb,אחר כך,אַחַר כָּךְ,aħár káħ,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,I'm going home later.
responsible,B1,adjective,אחראי,,aħrai,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,The manager is responsible for this project.
after,A1,preposition,אחרי,אַחֲרֵי,aħaréi,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,"After the lesson, I eat."
responsibility,B1,feminine,אחריות,,aħarayút,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,Taking responsibility is the essence of maturity.
one,A1,feminine,אחת,אַחַת,aħát,יֵשׁ לִי יַלְדָּה אַחַת.,יֵשׁ לִי יַלְדָּה אַחַת.,I have one girl.
atomic,B2,adjective,אטומי,,atomí,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,The atomic bomb changed history.
island,A2,masculine,אי,,i,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,They went on vacation to a small island.
loss (of an item),B2,masculine,איבוד,,ibúd,,,
ideal,B2,masculine,אידיאל,,ideál,,,
ideal,B2,adjective,אידיאלי,,ideali,,,
Yiddish,B1,feminine,אידיש,,ídish,סַבְּתָּא שָׂמֵחָה שֶׁהַנְּכָדִים לוֹמְדִים אִידִּישׁ.,סַבְּתָּא שָׂמֵחָה שֶׁהַנְּכָדִים לוֹמְדִים אִידִּישׁ.,Grandma is happy that the grandchildren are learning Yiddish.
threat,B2,masculine,איום,,iyum,,,
"which, what",A1,masculine,איזה,אֵיזֶה,éize,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,Which color do you like?
slow,A2,adjective,איטי,,ití,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,The internet in my house is very slow.
Italian,A2,adjective,איטלקי,,italkí,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,הוּא אוֹכֵל אוֹכֶל אִיטַלְקִי בַּמִּסְעָדָה.,He's eating Italian food at the restaurant.
how,A1,,איך,אֵיךְ,éiħ,אֵיךְ אַתָּה מַרְגִּישׁ?,אֵיךְ אַתָּה מַרְגִּישׁ?,How do you feel?
"peasant, farmer",B2,masculine,איכר,,ikár,,,
"terror, horror",B2,feminine,אימה,,éima,הַסֶּרֶט הַזֶּה מָלֵא בְּאֵימָה וּמוֹתֵחַ.,הַסֶּרֶט הַזֶּה מָלֵא בְּאֵימָה וּמוֹתֵחַ.,This movie is full of horror and suspense.
email,A2,masculine,אימייל,,ímeil,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,I sent you an email yesterday.
empire,B2,feminine,אימפריה,,imperyá,,,
there's no,A1,phrase,אין,אֵין,ein,אֵין חָלָב בַּמְּקָרֵר.,אֵין חָלָב בַּמְּקָרֵר.,There is no milk in the fridge.
internet,A1,masculine,אינטרנט,אִינְטֶרְנֶט,ínternet,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,אֲנִי מִשְׁתַּמֵּשׁ בָּאִינְטֶרְנֵט כָּל יוֹם.,I use the internet every day.
"internet, online",B1,adjective,אינטרנטי,,internéti,הוּא פָּרְסֵם מַמָּכָר אִינְטֶרְנֶטִי.,הוּא פָּרְסֵם מַמָּכָר אִינְטֶרְנֶטִי.,He posted an online advertisement.
information,A2,feminine,אינפורמציה,,informátsya,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,אֲנִי מְחַפֵּשׂ אִינְפוֹרְמַצְיָה עַל הָעִיר.,I'm looking for information about the city.
inflation,B2,feminine,אינפלציה,,inflátsya,,,
"prohibition, ban",B2,masculine,איסור,,isúr,,,
where,A1,,איפה,אֵיפֹה,efó,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,Where is your house?
"event, function",B1,masculine,אירוע,,erúa,הָאֵרוּעַ נֶהֱדָר וְכֻלָּם נֶהֱנוּ מְאוֹד.,הָאֵרוּעַ נֶהֱדָר וְכֻלָּם נֶהֱנוּ מְאוֹד.,"The event was wonderful, and everyone had a great time."
Europe,A1,feminine,אירופה,אֵירוֹפָּה,erópa,אֵירוֹפָּה הִיא יַבֶּשֶׁת גְּדוֹלָה.,אֵירוֹפָּה הִיא יַבֶּשֶׁת גְּדוֹלָה.,Europe is a big continent.
"man, husband",A1,masculine,איש,אִישׁ,ish,הָאִישׁ גָּבוֹהַּ.,הָאִישׁ גָּבוֹהַּ.,The man is tall.
businessman,B1,masculine,"איש עסקים",,ish asakím,הָאִישׁ עֲסָקִים הַזֶּה מַצְלִיחַ בְּכָל הַמִּזְמוּרִים שֶׁלוֹ.,הָאִישׁ עֲסָקִים הַזֶּה מַצְלִיחַ בְּכָל הַמִּזְמוּרִים שֶׁלוֹ.,This businessman is successful in all his ventures.
snowman,A2,masculine,איש שלג,,ish shéleg,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,The children built a snowman in the garden.
"pupil, little man",B2,masculine,אישון,,ishón,,,
"personal, private",B1,adjective,אישי,,ishí,כָּל אֶחָד יֵשׁ לוֹ חַיִּים אִישִׁיִּים וּפְרָטִיִּים.,כָּל אֶחָד יֵשׁ לוֹ חַיִּים אִישִׁיִּים וּפְרָטִיִּים.,Everyone has their own personal and private life.
personality,B2,feminine,אישיות,,ishiyút,,,
disappointment,B1,feminine,אכזבה,,akhzavá,אֲנִי מַרְגִּישׁ אַכְזָבָה מֵהַתּוֹצָאוֹת.,אֲנִי מַרְגִּישׁ אַכְזָבָה מֵהַתּוֹצָאוֹת.,I feel disappointment with the results.
eating,A2,feminine,אכילה,,aħilá,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Healthy eating is important for health.
eat,A1,verb,אכל,אָכַל,aħál,הוּא אָכַל אֲרוּחַת בֹּקֶר.,הוּא אָכַל אֲרוּחַת בֹּקֶר.,He ate breakfast.
don't,A2,,אל,,al,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,Don't walk alone at night.
"god, strength",B1,masculine,אל,,el,הַאֵל הַזֶּה מְיֻחָס לָאֵלִילִים הַיְּוָנִים.,הַאֵל הַזֶּה מְיֻחָס לָאֵלִילִים הַיְּוָנִים.,This god is associated with Greek mythology.
deodorant,C1,masculine,אל־ריח,,al-réakh,,,
album,A2,masculine,אלבום,,albóm,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,I have a photo album from the trip.
allegory,B2,feminine,אלגוריה,,algoria,הַסִּפּוּר מְשַׁמֵּשׁ אַלֶּגוֹרְיָה עַל הַחַיִּים.,הַסִּפּוּר מְשַׁמֵּשׁ אַלֶּגוֹרְיָה עַל הַחַיִּים.,The story serves as an allegory about life.
god,A1,masculine,אלוהים,אֱלֹהִים,elohím,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,Many people believe in God.
"god, our",B2,masculine,אלוהינו,,elohéinu,אֱלוֹהֵינוּ הוּא חֶלֶק מֵהַמּוֹרֶשֶׁת הָרוּחָנִית.,אֱלוֹהֵינוּ הוּא חֶלֶק מֵהַמּוֹרֶשֶׁת הָרוּחָנִית.,Our God is part of spiritual heritage.
wireless,B1,adjective,אלחוטי,,alkhutí,הַקֶּשֶׁר בֵּין הַמַּחְשֵׁב לָרֶשֶׁת אֵלְחוּטִי.,הַקֶּשֶׁר בֵּין הַמַּחְשֵׁב לָרֶשֶׁת אֵלְחוּטִי.,The connection between the computer and the network is wireless.
violent,B1,adjective,אלים,,alím,הָאוֹנוֹת שֶׁלּוֹ הָיוּ אַלִּימוֹת מְאוֹד.,הָאוֹנוֹת שֶׁלּוֹ הָיוּ אַלִּימוֹת מְאוֹד.,His actions were very violent.
violence,B1,feminine,אלימות,,alimút,הָאַלִּימוּת בָּעוֹלָם צְרִיכָה לְהִפְסֵק.,הָאַלִּימוּת בָּעוֹלָם צְרִיכָה לְהִפְסֵק.,Violence in the world needs to stop.
verbal abuse,B2,feminine,אלימות מילולית,,alimút milulít,אַלִּימוּת מִלּוּלִית יְכוֹלָה לִפְגּוֹעַ כְּמוֹ אַלִּימוּת גּוּפָנִית.,אַלִּימוּת מִלּוּלִית יְכוֹלָה לִפְגּוֹעַ כְּמוֹ אַלִּימוּת גּוּפָנִית.,Verbal abuse can be as harmful as physical violence.
mute,C1,masculine,אלם,,ilém,,,
element,B2,masculine,אלמנט,,element,,,
thousand,A1,masculine,אלף,אֶלֶף,élef,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,There are a thousand people in the city.
alphabet,A1,masculine,אלפבית,אַלְפָּבֵּית,alefbét,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,I'm learning the Hebrew alphabet.
allergic,A2,adjective,אלרגי,,alérgi,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,He is allergic to nuts.
