English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
acceptance,B1,feminine,קבלה,קבלה,kabalá,הַקַּבָּלָה לָאוּנִיבֶרְסִיטָה קָשָׁה מְאוֹד.,הַקַּבָּלָה לָאוּנִיבֶרְסִיטָה קָשָׁה מְאוֹד.,The acceptance to the university is very difficult.
"accepted, normal",B1,masculine,מקובל,מקובל,mkubál,זֶה מִקּוּבָּל לְתֵת מַתָּנָה בְּיוֹם הֻלֶּדֶת.,זֶה מִקּוּבָּל לְתֵת מַתָּנָה בְּיוֹם הֻלֶּדֶת.,It is accepted to give a gift on a birthday.
access,B2,feminine,גישה,גישה,gishá,"לְלֹא גִּישָׁה נְכוֹנָה, לֹא נִתָּן לְהַגִּיעַ לִמֵּידָע הַמִּסְתָּרִי.","לְלֹא גִּישָׁה נְכוֹנָה, לֹא נִתָּן לְהַגִּיעַ לִמֵּידָע הַמִּסְתָּרִי.","Without access, it is impossible to reach the confidential information."
according to,B1,preposition,על פי,על פי,al pi,"עַל פִּי הַחֹק, זֶה לֹא אֶפְשָׁרִי.","עַל פִּי הַחֹק, זֶה לֹא אֶפְשָׁרִי.","According to the law, this is not possible."
"account, bill",A2,masculine,חשבון,חשבון,ħeshbón,אֲנִי רוֹצֶה לְשַׁלֵּם אֶת הַחֶשְׁבּוֹן.,אֲנִי רוֹצֶה לְשַׁלֵּם אֶת הַחֶשְׁבּוֹן.,I want to pay the bill.
acid,B2,feminine,חומצה,חומצה,ħumtsá,חוּמְצָה זֹאת מְשַׁמֶּשֶׁת לְנִקּוּי תַּעֲשִׂיָּתִי.,חוּמְצָה זֹאת מְשַׁמֶּשֶׁת לְנִקּוּי תַּעֲשִׂיָּתִי.,This acid is used for industrial cleaning.
acidity,B2,feminine,חומציות,חומציות,ħumtsiyút,הַחוּמְצִיּוּת שֶׁל הַמִּיץ מְקַשָּׁה עַל הָעִכּוּל.,הַחוּמְצִיּוּת שֶׁל הַמִּיץ מְקַשָּׁה עַל הָעִכּוּל.,The acidity of the juice makes digestion difficult.
action,B1,feminine,פעולה,פעולה,piulá,הַפְּעֻלָּה הָאַחֲרוֹנָה שֶׁעָשִׂיתִי הָיְתָה חָשׁוּבָה.,הַפְּעֻלָּה הָאַחֲרוֹנָה שֶׁעָשִׂיתִי הָיְתָה חָשׁוּבָה.,The last action I did was important.
active,B2,adjective,פעיל,פעיל,paíl,הוּא פָּעִיל בַּפּוֹלִיטִיקָה הַמְּקוֹמִית וּמְשַׁפִּיעַ עַל הַהַחְלָטוֹת.,הוּא פָּעִיל בַּפּוֹלִיטִיקָה הַמְּקוֹמִית וּמְשַׁפִּיעַ עַל הַהַחְלָטוֹת.,He is active in local politics and influences decisions.
"actor, player",A2,masculine,שחקן,שחקן,saħkán,הַשַּׂחְקָן נִכְנַס לַבָּמָה.,הַשַּׂחְקָן נִכְנַס לַבָּמָה.,The actor entered the stage.
"actually, exactly",B1,adverb,דווקא,דווקא,dávka,"לֹא אוֹהֵב קָפֶה, אֲבָל דַּוְקָא הַקָּפוּץ טָעִים לִי.","לֹא אוֹהֵב קָפֶה, אֲבָל דַּוְקָא הַקָּפוּץ טָעִים לִי.","I don’t like coffee, but actually, cappuccino tastes good to me."
adolescence,B1,masculine,גיל ההתבגרות,גיל ההתבגרות,gíl hahitbagrút,גִּיל הַהִתְבַּגְּרוּת יָכֹל לִהְיוֹת קָשֶׁה.,גִּיל הַהִתְבַּגְּרוּת יָכֹל לִהְיוֹת קָשֶׁה.,Adolescence can be difficult.
advanced,A2,adjective,מתקדם,מתקדם,mitkadém,הַשִּׁעוּר הַזֶּה מִתְקַדֵּם יוֹתֵר מֵהָרָגִיל.,הַשִּׁעוּר הַזֶּה מִתְקַדֵּם יוֹתֵר מֵהָרָגִיל.,This lesson is more advanced than usual.
"advantage, benefit",B2,masculine,יתרון,יתרון,yitrón,יֵשׁ לְךָ יִתְרוֹן כִּי אַתָּה מַכִּיר אֶת הַנּוֹשֵׂא טוֹב יוֹתֵר.,יֵשׁ לְךָ יִתְרוֹן כִּי אַתָּה מַכִּיר אֶת הַנּוֹשֵׂא טוֹב יוֹתֵר.,You have an advantage because you know the topic better.
advertisement,B1,feminine,פרסומת,פרסומת,pirsómet,הַפִּרְסׂמֶת הַזֹּאת מְשַׁגַּעַת אוֹתִי!,הַפִּרְסׂמֶת הַזֹּאת מְשַׁגַּעַת אוֹתִי!,This advertisement is driving me crazy!
after,A1,preposition,אחרי,אחרי,aħaréi,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,"After the lesson, I eat."
after (formal),B2,preposition,אחר,אחר,aħár,הַטַּקְס נִתְקַיֵּם יָמִים רַבִּים אַחַר הַהַצְבָּעָה.,הַטַּקְס נִתְקַיֵּם יָמִים רַבִּים אַחַר הַהַצְבָּעָה.,The ceremony took place many days after the vote.
afternoon,A1,masculine,אחר הצהריים,אחר הצהריים,aħár hatsohoráim,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,I meet a friend in the afternoon.
again,A1,adverb,שוב,שוב,shuv,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,I want to try again.
"against, opposite",A2,preposition,נגד,נגד,néged,הַקְּבוּצָה שִׂחֲקָה נֶגֶד קְבוּצָה אַחֶרֶת.,הַקְּבוּצָה שִׂחֲקָה נֶגֶד קְבוּצָה אַחֶרֶת.,The team played against another team.
"age, period",A1,masculine,גיל,גיל,gil,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,The child's age is six.
agenda,B2,masculine,סדר יום,סדר יום,séder yom,סֵדֶר הַיּוֹם בַּיְּדִיעוֹת כּוֹלֵל נוֹשְׂאִים חֲשׁוּבִים לְדִיּוּן.,סֵדֶר הַיּוֹם בַּיְּדִיעוֹת כּוֹלֵל נוֹשְׂאִים חֲשׁוּבִים לְדִיּוּן.,The agenda in the news includes important topics for discussion.
ago,A2,,לפני,לפני,lifnéi,הוּא עָזַב אֶת הָעִיר לִפְנֵי שָׁנָה.,הוּא עָזַב אֶת הָעִיר לִפְנֵי שָׁנָה.,He left the city a year ago.
agree,A2,verb,הסכים,הסכים,hiskím,הוּא הִסְכִּים לָבוֹא לַמְּסִיבָּה.,הוּא הִסְכִּים לָבוֹא לַמְּסִיבָּה.,He agreed to come to the party.
agreement,B2,masculine,הסכם,הסכם,heském,הַמֶּמְשָׁלוֹת חָתְמוּ עַל הֶסְכֵּם לְשִׁתּוּף פְּעוּלָה.,הַמֶּמְשָׁלוֹת חָתְמוּ עַל הֶסְכֵּם לְשִׁתּוּף פְּעוּלָה.,The governments signed an agreement for cooperation.
agricultural,B2,adjective,חקלאי,חקלאי,ħaklaí,הַתַּעֲשִׂיָּה הַחַקְלָאִית צְרִיכָה טֶכְנוֹלוֹגְיָה חֲדָשָׁה.,הַתַּעֲשִׂיָּה הַחַקְלָאִית צְרִיכָה טֶכְנוֹלוֹגְיָה חֲדָשָׁה.,The agricultural industry needs new technology.
agriculture,B2,feminine,חקלאות,חקלאות,ħaklaút,חַקְלָאוּת מְשַׁפַּעַת עַל הַכַּלְכָּלָה וְהַסְּבִיבָה.,חַקְלָאוּת מְשַׁפַּעַת עַל הַכַּלְכָּלָה וְהַסְּבִיבָה.,Agriculture affects the economy and the environment.
air,A1,masculine,אוויר,אוויר,avír,האֲוִיר קַר הַיּוֹם.,האֲוִיר קַר הַיּוֹם.,The air is cold today.
air force,B1,masculine,חיל אוויר,חיל אוויר,ħeil avír,אָחִי שֵׁרֵת בְּחֵיל הָאֲוִיר.,אָחִי שֵׁרֵת בְּחֵיל הָאֲוִיר.,My brother served in the Air Force.
"airplane, plane (common)",A2,masculine,מטוס,מטוס,matós,הַמָּטוֹס נִמְצָא בַּשָּׂדֶה הַתְּעוּפָה.,הַמָּטוֹס נִמְצָא בַּשָּׂדֶה הַתְּעוּפָה.,The airplane is at the airport.
"airplane, plane (rare)",B1,masculine,אוירון,אוירון,avirón,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,This airplane is small and old.
airport (common),A2,masculine,שדה תעופה,שדה תעופה,sdé tufá,שְׂדֵה הַתְּעוּפָה רָחוֹק מֵהָעִיר.,שְׂדֵה הַתְּעוּפָה רָחוֹק מֵהָעִיר.,The airport is far from the city.
airport (formal),B2,masculine,נמל תעופה,נמל תעופה,nmál tufá,בְּנָמֵל הַתְּעוּפָה הָיָה עִכּוּב בַּטִּיסוֹת.,בְּנָמֵל הַתְּעוּפָה הָיָה עִכּוּב בַּטִּיסוֹת.,There was a delay in flights at the airport.
alarm clock,A2,masculine,שעון מעורר,שעון מעורר,shaón mórer,הַשָּׁעוֹן מְעוֹרֵר צִלְצֵל בַּבֹּקֶר.,הַשָּׁעוֹן מְעוֹרֵר צִלְצֵל בַּבֹּקֶר.,The alarm clock rang in the morning.
album,A2,masculine,אלבום,אלבום,albóm,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,I have a photo album from the trip.
alcohol,B2,masculine,כוהל,כוהל,kóhel,הַחֹק אוֹסֵר לִנְהֹג בְּעוֹדֶף כֹּהֶל בַּדָּם.,הַחֹק אוֹסֵר לִנְהֹג בְּעוֹדֶף כֹּהֶל בַּדָּם.,The law forbids driving with excessive alcohol in the blood.
alive,A1,masculine,חי,חי,ħái,הַדָּג עוֹד חַי.,הַדָּג עוֹד חַי.,The fish is still alive.
"all, each, every",A1,adjective,כל,כל,kol,כָּל הַיְּלָדִים שְׂמֵחִים.,כָּל הַיְּלָדִים שְׂמֵחִים.,All the children are happy.
allegory,B2,feminine,אלגוריה,אלגוריה,algoria,הַסִּפּוּר מְשַׁמֵּשׁ אַלֶּגוֹרְיָה עַל הַחַיִּים.,הַסִּפּוּר מְשַׁמֵּשׁ אַלֶּגוֹרְיָה עַל הַחַיִּים.,The story serves as an allegory about life.
allergic,A2,adjective,אלרגי,אלרגי,alérgi,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,He is allergic to nuts.
allergy,A2,feminine,אלרגיה,אלרגיה,alérgya,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,I suffer from a pollen allergy.
alone,A1,adverb,לבד,לבד,levád,הוּא הָלַךְ לְבַד לַחָנוּת.,הוּא הָלַךְ לְבַד לַחָנוּת.,He went alone to the store.
aloud,B1,,בקול רם,בקול רם,bkól ram,"מִי שֶׁרׂוצֶה לְהַבִּין טוֹב, צָרִיךְ לִקְרׂוא בְּקׂול רָם.","מִי שֶׁרׂוצֶה לְהַבִּין טוֹב, צָרִיךְ לִקְרׂוא בְּקׂול רָם.",Whoever wants to understand well should read aloud.
alphabet,A1,masculine,אלפבית,אלפבית,alefbét,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,I'm learning the Hebrew alphabet.
already,A2,adverb,כבר,כבר,kvar,אֲנִי כְּבָר סִיַּמְתִּי לַעֲבוֹד.,אֲנִי כְּבָר סִיַּמְתִּי לַעֲבוֹד.,I already finished working.
"also, too",A1,adverb,גם,גם,gam,גַּם אֲנִי רוֹצֶה גְּלִידָה.,גַּם אֲנִי רוֹצֶה גְּלִידָה.,I also want ice cream.
always,A1,adverb,תמיד,תמיד,tamíd,הִיא תָּמִיד שְׂמֵחָה.,הִיא תָּמִיד שְׂמֵחָה.,She is always happy.
ambiguous,C1,masculine,דו משמעי,דו משמעי,dú mashmaí,,,
American,A1,adjective,אמריקאי,אמריקאי,amerikái,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,My friend is American.
ammunition,B2,feminine,תחמושת,תחמושת,taħmóshet,הַחַיָּלִים קִבְּלוּ תַּחְמֹשֶׁת לִפְנֵי הַקְּרָב.,הַחַיָּלִים קִבְּלוּ תַּחְמֹשֶׁת לִפְנֵי הַקְּרָב.,The soldiers received ammunition before the battle.
"amuse, make laugh",B1,verb,הצחיק,הצחיק,hitskhík,הַסֶּרֶט הַזֶּה הִצְחִיק אוֹתִי מְאוֹד.,הַסֶּרֶט הַזֶּה הִצְחִיק אוֹתִי מְאוֹד.,This movie really amused me.
ancient,B1,adjective,עתיק,עתיק,atík,זֶה חֵפֶץ עַתִּיק מֵאוֹד.,זֶה חֵפֶץ עַתִּיק מֵאוֹד.,This is a very ancient object.
"ancient, primitive",B1,adjective,קדום,קדום,kadúm,בְּעִיר הַקְּדוּמָה הָיוּ בָּתִּים מֵאֶבֶן.,בְּעִיר הַקְּדוּמָה הָיוּ בָּתִּים מֵאֶבֶן.,"In the ancient city, there were stone houses."
and,A1,,ו,ו,v,אֲנִי אוֹהֵב לֶחֶם וְגְבִינָה.,אֲנִי אוֹהֵב לֶחֶם וְגְבִינָה.,I like bread and cheese.
animal (common),A1,feminine,חיה,חיה,ħayá,הַחַיָּה הַזֹּאת גְּדוֹלָה.,הַחַיָּה הַזֹּאת גְּדוֹלָה.,This animal is big.
animal (rare),B1,masculine,בעל חיים,בעל חיים,báal ħayím,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,A rare animal was seen in the forest.
annex,C1,verb,סיפח,סיפח,sipéakh,,,
answer,A2,feminine,תשובה,תשובה,tshuvá,הַמּוֹרֶה נָתַן לַתַּלְמִיד תְּשׁוּבָה עַל הַשְּׁאֵלָה.,הַמּוֹרֶה נָתַן לַתַּלְמִיד תְּשׁוּבָה עַל הַשְּׁאֵלָה.,The teacher gave the student an answer to the question.
answer,A2,verb,ענה,ענה,aná,הַתַּלְמִיד עָנָה לַשְּׁאֵלָה.,הַתַּלְמִיד עָנָה לַשְּׁאֵלָה.,The student answered the question.
antibody,B2,masculine,נוגדן,נוגדן,nogdán,הַנוֹגְדָּנִים בַּדָּם נִלְחָמִים בַּהַדַּבָּקוֹת.,הַנוֹגְדָּנִים בַּדָּם נִלְחָמִים בַּהַדַּבָּקוֹת.,Antibodies in the blood fight infections.
antisemitic,B1,adjective,אנטישמי,אנטישמי,antishémi,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,דֵּעָה אַנְטִישֶׁמִית הִיא מַסּוּכֶּנֶת.,An antisemitic opinion is dangerous.
anxiety,B2,feminine,חרדה,חרדה,kharadá,הַחֲרָדָה שֶׁלָּהּ גָּרְמָה לָהּ לְהִסְתַּגֵּר בַּבַּיִת.,הַחֲרָדָה שֶׁלָּהּ גָּרְמָה לָהּ לְהִסְתַּגֵּר בַּבַּיִת.,Her anxiety caused her to isolate herself at home.
any,A2,,שום,שום,shum,אֵין לִי שׁוּם רַעְיוֹן מָה לַעֲשׂוֹת.,אֵין לִי שׁוּם רַעְיוֹן מָה לַעֲשׂוֹת.,I have no idea what to do.
anything,A2,,שום דבר,שום דבר,shum davár,הוּא לֹא אָמַר שׁוּם דָּבָר כָּל הַיּוֹם.,הוּא לֹא אָמַר שׁוּם דָּבָר כָּל הַיּוֹם.,He didn’t say anything all day.
anyway,B1,,"בכל אופן","בכל אופן",beħól ófen,"לֹא רָצִיתִי לָבוֹא, אֲבָל בְּכׂל אׂופֶן הִגַּעְתִּי.","לֹא רָצִיתִי לָבוֹא, אֲבָל בְּכׂל אׂופֶן הִגַּעְתִּי.","I didn’t want to come, but I came anyway."
apartment,A1,feminine,דירה,דירה,dirá,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,My apartment is small and beautiful.
apple,A1,masculine,תפוח,תפוח,tapúaħ,אֲנִי אוֹכֵל תַּפּוּחַ אָדוֹם.,אֲנִי אוֹכֵל תַּפּוּחַ אָדוֹם.,I am eating a red apple.
April,A1,masculine,אפריל,אפריל,apríl,בְּאַפְרִיל הַפְּרָחִים פּוֹרְחִים.,בְּאַפְרִיל הַפְּרָחִים פּוֹרְחִים.,"In April, the flowers bloom."
Arabic (language),A2,feminine,ערבית,ערבית,aravít,הִיא לוֹמֶדֶת עֲרָבִית בָּאוּנִיבֶרְסִיטָה.,הִיא לוֹמֶדֶת עֲרָבִית בָּאוּנִיבֶרְסִיטָה.,She is learning Arabic at the university.
architect,B1,masculine,אדריכל,אדריכל,adriħál,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,The architect designed a new family house.
architecture,B2,feminine,ארכיטקטורה,ארכיטקטורה,arħitektúra,אַרְכִיטֶקְטוּרָה קְלַאסִית מְשַׁמֶּרֶת סִגְנוֹנוֹת הִיסְטוֹרִיִּים.,אַרְכִיטֶקְטוּרָה קְלַאסִית מְשַׁמֶּרֶת סִגְנוֹנוֹת הִיסְטוֹרִיִּים.,Classical architecture preserves historical styles.
architecture,B2,feminine,אדריכלות,אדריכלות,adriħalút,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,Modern architecture integrates unique materials.
"area, region",A2,masculine,אזור,אזור,ezór,הָאֵזוֹר הַזֶּה מְלֵא בְּהָרִים וּנְהָרוֹת.,הָאֵזוֹר הַזֶּה מְלֵא בְּהָרִים וּנְהָרוֹת.,This area is full of mountains and rivers.
"area, surface",B1,masculine,שטח,שטח,shétaħ,הַשֵּׁטַח הַזֶּה גָּדוֹל מְאוֹד.,הַשֵּׁטַח הַזֶּה גָּדוֹל מְאוֹד.,This area is very large.
"argue, debate",B2,verb,התווכח,התווכח,hitvakéaħ,הַשְּׁנֵיהֶם הִתְוַכְּחוּ עַל נוֹשֵׂא פּוֹלִיטִי חַשּׁוּב.,הַשְּׁנֵיהֶם הִתְוַכְּחוּ עַל נוֹשֵׂא פּוֹלִיטִי חַשּׁוּב.,They argued about an important political issue.
"argument, debate",B2,masculine,ויכוח,ויכוח,vikúaħ,הָיָה וִכּוּחַ חַם בֵּין הַמּוֹרֶה וְהַתַּלְמִידִים.,הָיָה וִכּוּחַ חַם בֵּין הַמּוֹרֶה וְהַתַּלְמִידִים.,There was a heated debate between the teacher and the students.
arrival,B1,feminine,הגעה,הגעה,hagaa,הַהַגָּעָה לַנְּמַל הַתְּעוּפָה הָיְתָה מְאֻחֶרֶת.,הַהַגָּעָה לַנְּמַל הַתְּעוּפָה הָיְתָה מְאֻחֶרֶת.,The arrival at the airport was late.
arrive,A2,verb,הגיע,הגיע,higía,הוּא הִגִּיעַ לַתַּחֲנָה בַּזְּמַן.,הוּא הִגִּיעַ לַתַּחֲנָה בַּזְּמַן.,He arrived at the station on time.
arrive early,B1,verb,הקדים,הקדים,hikdím,הוּא הִקְדִּים לַפְּגִישָׁה כְּדֵי לְהִתְכּוֹנֵן.,הוּא הִקְדִּים לַפְּגִישָׁה כְּדֵי לְהִתְכּוֹנֵן.,He arrived early to the meeting to prepare.
art,B1,feminine,אמנות,אמנות,omanút,בִּתָּהּ לוֹמֶדֶת אָמָּנוּת בָּאוּנִיבֶרְסִיטָה.,בִּתָּהּ לוֹמֶדֶת אָמָּנוּת בָּאוּנִיבֶרְסִיטָה.,His daughter is studying art at the university.
article,B2,masculine,מאמר,מאמר,maamár,הַמַּאֲמָר בָּחַן אֶת הַהִשְׁתַּנּוּת הַחֶבְרָתִית.,הַמַּאֲמָר בָּחַן אֶת הַהִשְׁתַּנּוּת הַחֶבְרָתִית.,The article examined social change.
artist,A1,masculine,אומן,אומן,omán,הָאוֹמָן מְצַיֵּר.,הָאוֹמָן מְצַיֵּר.,The artist is painting.
artistic,B2,adjective,אמנותי,אמנותי,omanutí,הַתַּעֲצוּב הָיָה אָמָּנוּתִי וּמְיֻחָד.,הַתַּעֲצוּב הָיָה אָמָּנוּתִי וּמְיֻחָד.,The design was artistic and unique.
as a rule,A2,phrase,בדרך כלל,בדרך כלל,bdéreħ klal,בְּדֶרֶךְ כְּלָל הוּא לֹא מְאַחֵר.,בְּדֶרֶךְ כְּלָל הוּא לֹא מְאַחֵר.,"As a rule, he is not late."
as usual,A2,adverb,כרגיל,כרגיל,ka-ragil,הוּא הִתְנַהֵג כְּרָגִיל אַף עַל פִּי הַקֹּשִׁי.,הוּא הִתְנַהֵג כְּרָגִיל אַף עַל פִּי הַקֹּשִׁי.,He behaved as usual despite the difficulty.
ash,B1,masculine,אפר,אפר,éfer,אַחֲרֵי הַשְּׂרֵפָה נִשְׁאַר רַק אֵפֶר.,אַחֲרֵי הַשְּׂרֵפָה נִשְׁאַר רַק אֵפֶר.,"After the fire, only ash remained."
assembly,B2,feminine,עצרת,עצרת,atséret,בָּעִיר הִתְקַיְּמָה עֲצֶרֶת לְמַעַן הַזְּכוּיוֹת הָאָדָם.,בָּעִיר הִתְקַיְּמָה עֲצֶרֶת לְמַעַן הַזְּכוּיוֹת הָאָדָם.,A rally was held in the city for human rights.
assume,B2,verb,הניח,הניח,heníaħ,הוּא הִנִּיחַ שֶׁהַתּוֹצָאוֹת יִהְיוּ שׁוֹנוֹת.,הוּא הִנִּיחַ שֶׁהַתּוֹצָאוֹת יִהְיוּ שׁוֹנוֹת.,He assumed that the results would be different.
assumption,B2,feminine,הנחה,הנחה,hanaħa,הַנַּחָה שֶׁלָּנוּ הָיְתָה שְׁגוּיָה.,הַנַּחָה שֶׁלָּנוּ הָיְתָה שְׁגוּיָה.,Our assumption was incorrect.
asterisk,B2,feminine,כוכבית,כוכבית,koħavít,סַמֵּן אֶת הַמִּלָּה בְּכּוֹכָבִית.,סַמֵּן אֶת הַמִּלָּה בְּכּוֹכָבִית.,Mark the word with an asterisk.
atheism,B2,masculine,אתאיזם,אתאיזם,ateízm,אַתֵּאִיזְם הוּא עֶמְדָּה רוֹוחַת בְּחֶבְרוֹת חִלּוֹנִיּוֹת.,אַתֵּאִיזְם הוּא עֶמְדָּה רוֹוחַת בְּחֶבְרוֹת חִלּוֹנִיּוֹת.,Atheism is a common belief in secular societies.
ATM,A2,feminine,כספומט,כספומט,kaspomat,אֲנִי מוֹצֵא כַּסְפּוֹמָט לְיַד הַבַּנְק.,אֲנִי מוֹצֵא כַּסְפּוֹמָט לְיַד הַבַּנְק.,I found an ATM near the bank.
atmosphere,B1,feminine,אווירה,אווירה,avirá,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,There is a warm and pleasant atmosphere here.
atomic,B2,adjective,אטומי,אטומי,atomí,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,הַפְּצָצָה הָאַטּוֹמִית שִׁינְּתָה אֶת הַהִסְטוֹרְיָה.,The atomic bomb changed history.
attack,B2,verb,תקף,תקף,takáf,הַכּוֹחַ הַזָּר תָּקַף אֶת הָעִיר בַּלַּיְלָה.,הַכּוֹחַ הַזָּר תָּקַף אֶת הָעִיר בַּלַּיְלָה.,The foreign force attacked the city at night.
attack (noun),B2,feminine,התקפה,התקפה,hatkafá,הַהַתְקָפָה הָיְתָה מִתּוֹכְנֶנֶת מֵרֹאשׁ.,הַהַתְקָפָה הָיְתָה מִתּוֹכְנֶנֶת מֵרֹאשׁ.,The attack was planned in advance.
attempt,B1,masculine,ניסיון,ניסיון,nisayón,נִסָּיוֹן הָרִאשׁוֹן שֶׁלִּי לְבַשֵּׁל לֹא הָיָה מַצְלִיחַ.,נִסָּיוֹן הָרִאשׁוֹן שֶׁלִּי לְבַשֵּׁל לֹא הָיָה מַצְלִיחַ.,My first attempt at cooking was unsuccessful.
attention,B2,feminine,"תשומת לב","תשומת לב",tsumát lev,צָרִיךְ לָתֵת תְּשׂוּמֶת לֵב לַפְּרָטִים הַקְּטַנִּים.,צָרִיךְ לָתֵת תְּשׂוּמֶת לֵב לַפְּרָטִים הַקְּטַנִּים.,One must pay attention to the small details.
attractive,A2,adjective,מושך,מושך,moshekh,"הַנַּעַר מְשׁוֹךְ בְּמַבָּטוֹ, וְכָל הַנָּשִׁים מְסַכְּנוֹת אוֹתוֹ.","הַנַּעַר מְשׁוֹךְ בְּמַבָּטוֹ, וְכָל הַנָּשִׁים מְסַכְּנוֹת אוֹתוֹ.","The boy is attractive in his look, and all the women are drawn to him."
